Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,NVIDIA_H100_W_GH200_LambdaLabs_2,NVIDIA_H100_W_GH200_LambdaLabs,H100_SXM5,AMDGenoaX_2CPU176Cores_Azure,NVIDIA_H100_PCIE_LambdaLabs,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem,AMDGenoa2CPU192Cores_AmCloudC7a,NVIDIA_A100PCIE_LambdaLabs,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem,AmazonGraviton4_96Cores_C8g,NVIDIA_A100_SXM4_LambdaLabs_2,ColbaltARM96Cores_Azure,A100_SXM4,NVIDIA_A100_PCIe_LambdaLabs_2,IntelEmeraldRapids48Cores_AmCloudL7ie,EmeraldRapids48Cores_12_31_2024_AwsI7ie,RTX3090TiUpdated3,AmdMilanX_2Cpu120CoresAzure,IntelSapphireRapids48Cores_AmCloudC7i,NvidiaGH200_ARM64Cores_LambdaLabs,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs,GH200Test_11_12_28_2024,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem,GH200TestUpdated_12_28_2024,GH200TestUpdated_2_12_28_2024,SapphireRapids48Cores_12_31_2024_AwsC7i,AmdGenoaX_2Cpu176Cores_DefaultEnvVars,AmazonGraviton3_AmCloudc7g,AmazonGraviton3E_AmCloudc7gn,NVIDIA_V100_GoogleCloud,AmdRome48Cores_AmCloudC5a,IntelIceLake32Cores_AmCloudC6i,AmdMilan48Cores_AmCloudc6a,AmazonGraviton2_AmCloudC6g,NVIDIA_P100_GoogleCloud,AMDMilan7J13_30Cores_LambdaLabs,AmphereOne78Cores_OracleA2Shape,IntelCascadeLake24Cores_AmCloudC5,RTX3050LaptopUpdated3,IntelSapphireRapids26Cores_LambdaLabs,IntelTigerLake8CoreUpdated3,TigerLake8Core_01_03_2025,AMD3600Updated3,EmeraldRapids6Core_fp16Vect,EmeraldRapids6Core_Nofp16Vect,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - FLOAT,,,,,,2.80584,2.80348,2.5753,2.71525,2.00128,2.18339,2.18656,1.71701,2.06383,2.0534,1.67508,1.98213,1.66843,1.6673,1.89096,1.95869,1.42944,1.65102,1.60002,1.50373,1.4983,1.45802,1.46849,1.39068,1.41414,1.39455,1.12816,1.23655,1.22983,0.990001,1.06509,1.04347,0.985988,0.941994,0.623652,0.719869,0.742655,0.701997,0.523065,0.489716,0.306262,0.237609,0.267666,,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,,,,,,1.02744,1.02606,1.02519,138.04,1.05339,1.15758,98.882,1.04321,1.32915,1.06734,1.04663,1.09156,1.04927,1.04896,1.14367,1.04093,1.06089,145.623,1.16108,1.04016,1.0413,1.02105,1.10557,1.00966,1.00752,0.969509,171.556,1.01772,1.02082,1.05804,1.27149,1.05179,1.14146,1.02174,1.0295,1.44639,1.01394,1.01766,1.08598,0.997958,1.03951,0.995035,1.00731,,,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT,,,,,,1.77247,1.77175,1.6499,1.03022,1.58844,1.23204,1.1623,1.69961,1.15002,1.22626,1.66054,1.22345,1.64152,1.62696,1.26793,1.00297,1.75961,1.19191,1.22301,1.23689,1.24435,1.22305,1.15846,1.29802,1.20698,1.16733,10.5709,1.27871,1.28114,1.78451,1.18965,1.25557,1.1324,1.23322,2.16852,1.37574,1.21106,1.19894,1.84981,1.65062,1.39382,2.1126,1.26434,,,
Speedup over AVX256 CPU vectorization - FLOAT,,,,,,,,,1.04337,,1.03948,1.03047,,1.02928,,,,,,1.06239,1.04359,,,1.06875,,,,,,,1.0233,1.0305,,,,,1.05446,,,,,,1.0454,,,1.12016,1.09271,,,,
Speedup over AVX256 (w/ float16) CPU vectorization - FLOAT,,,,,,,,,,,,,,,,,,,,,0.989828,,,,,,,,,,1.01189,,,,,,,,,,,,,,,,,,,,
Speedup over AVX512 CPU vectorization - FLOAT,,,,,,,,,,,,,,,,,,,,,0.975448,,,,,,,,,,0.975538,,,,,,,,,,,,,,,,,,,,
Speedup over no CPU vectorization - FLOAT,,,,,,,,,2.09213,,2.3031,2.04489,,2.27461,1.8822,,1.96816,,,2.59072,2.41388,,9.77446,2.34725,1.90326,1.89483,1.86684,2.55029,1.87149,1.75752,1.92919,46.4825,1.96671,1.9464,,2.16584,2.29078,1.78084,1.96869,,2.76144,1.70546,2.402,,2.18436,2.00883,2.45163,1.94075,,,
Speedup relative to AMD Rome (48 Cores) - DOUBLE,,,,,,4.07147,4.06554,3.60603,2.40379,2.78522,2.41712,2.33325,2.27529,2.42638,2.0398,2.19105,2.03382,2.17735,2.18029,1.95919,2.07896,1.59458,1.56752,1.39205,1.42053,1.42258,1.39452,1.53718,1.36588,1.38948,1.56493,1.44752,1.17113,1.16655,1.35227,1.04627,0.926188,0.829587,0.862124,0.890541,0.788952,0.656234,0.621934,0.428699,0.496023,0.269907,0.305654,0.217038,,,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - DOUBLE,,,,,,1.34429,1.34301,1.3868,1.23599,1.09973,1.23254,1.11911,0.839798,1.11256,1.10068,0.872813,1.12466,0.872597,0.833882,1.47795,1.50068,1.00199,0.929282,1.40548,1.36046,1.35764,1.35465,0.945575,1.35345,1.35754,1.43735,1.24049,0.863013,0.861503,0.71745,0.779716,1.072,0.972058,0.628363,0.757406,0.813634,0.449293,0.921651,1.3947,1.40707,1.30939,1.43821,1.00295,,,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - DOUBLE,,,,,,2.89957,2.88487,2.49078,1.33199,2.2436,1.31634,1.16556,1.91158,1.3123,1.86624,1.81424,1.67607,1.78577,1.79549,1.81004,1.81144,1.37597,1.09965,1.6159,1.52849,1.52539,1.47296,1.06348,1.47615,1.47076,1.6867,0.881443,1.16005,1.14394,1.2963,1.10852,1.04854,0.796796,0.844041,0.872834,0.688529,0.729257,0.696741,0.467388,0.551187,0.388144,0.407152,0.30871,,,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - DOUBLE,,,,,,5.34555,5.3461,4.83631,3.59345,3.38045,3.61846,3.65688,2.67545,3.73805,2.29425,2.60857,2.46117,2.60793,2.60624,2.13538,2.36959,1.87287,2.0388,1.22064,1.41518,1.42608,1.41127,1.99658,1.35384,1.40165,1.48516,1.9926,1.28972,1.29575,1.49038,0.981927,0.910996,0.914643,0.959857,0.977562,0.94722,0.626926,0.613087,0.413045,0.502589,0.20062,0.186811,0.165964,,,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - DOUBLE,,,,,,4.37855,4.37106,3.78621,2.11096,2.90444,2.33557,2.25449,2.41907,2.29817,1.9409,2.30085,1.9241,2.28106,2.28556,1.86361,1.91733,1.5339,1.59818,1.27119,1.35808,1.35009,1.31765,1.47715,1.3161,1.31493,1.41485,1.421,1.12188,1.11882,1.38082,0.957126,0.879695,0.758281,0.804668,0.954128,0.807795,0.607668,0.573205,0.387079,0.527818,0.286247,0.334636,0.193552,,,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - DOUBLE,,,,,,3.76439,3.76003,3.42586,2.69663,2.66599,2.49867,2.41202,2.13151,2.5546,2.13871,2.08125,2.14353,2.07364,2.07501,2.05477,2.24059,1.65527,1.53685,1.51292,1.48299,1.49507,1.47139,1.59721,1.41565,1.46404,1.71501,1.47404,1.22038,1.21429,1.32372,1.13541,0.972681,0.900893,0.919581,0.826955,0.77011,0.7048,0.670664,0.470319,0.464229,0.253567,0.276672,0.240525,,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE,,,,,,1.03679,1.03466,1.0338,141.04,1.02591,1.09215,106.246,1.03774,1.21068,1.04098,1.03696,1.04285,1.03736,1.03448,1.07066,1.06253,1.10946,100.522,1.06493,1.01778,1.02445,1.0295,1.02454,1.0023,1.00806,1.05495,98.8348,1.0174,1.01974,1.04773,1.24775,1.04018,0.968771,1.01744,1.02511,1.01281,1.00796,1.02362,1.0896,1.00589,0.992869,1.02861,0.993324,,,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE,,,,,,1.6457,1.64344,1.53531,1.08377,1.5399,1.26684,1.27791,1.64108,1.20003,1.27324,1.59008,1.22863,1.57832,1.58402,1.26432,1.16646,1.30072,1.50195,1.19777,1.29795,1.28348,1.26072,1.25115,1.31132,1.27018,1.15969,15.1133,1.31745,1.31844,1.53841,1.20217,1.3199,1.20977,1.23911,1.86589,1.55938,1.22965,1.23097,1.43277,1.68116,1.4895,1.71026,1.16619,,,
Speedup over AVX256 CPU vectorization - DOUBLE,,,,,,,,,3.49945,,1.02036,1.00746,,1.03009,,,,,,1.0575,1.11603,,,1.03085,,,,,,,1.0863,1.18573,,,,,1.04621,,,,,,1.05528,,,1.16109,1.21824,,,,
Speedup over AVX256 (w/ float16) CPU vectorization - DOUBLE,,,,,,,,,,,,,,,,,,,,,1.10645,,,,,,,,,,1.1463,,,,,,,,,,,,,,,,,,,,
Speedup over AVX512 CPU vectorization - DOUBLE,,,,,,,,,,,,,,,,,,,,,1.01518,,,,,,,,,,1.01972,,,,,,,,,,,,,,,,,,,,
Speedup over no CPU vectorization - DOUBLE,,,,,,,,,1.31817,,1.48057,1.42193,,1.65463,1.25813,,1.31686,,,1.81896,1.84637,,1.47633,1.56187,1.22237,1.23702,1.24132,1.68208,1.24957,1.34639,1.62577,27.8546,1.28209,1.25242,,1.51825,1.53571,1.20923,1.22447,,2.9032,1.17192,1.57832,,1.417,1.45514,1.58191,1.3211,,,
Speedup relative to AMD Rome (48 Cores) - HALF,,,,,,2.86823,2.87094,2.63477,2.25888,2.22567,1.9644,1.93078,1.74082,1.76619,1.54258,1.6754,1.42223,1.65953,1.66162,1.71265,1.9381,1.66711,1.44329,1.51886,1.20295,1.18987,1.1764,1.27084,1.17781,1.1839,1.68575,1.13589,0.998537,1.00313,1.13668,1.00998,1.09077,0.992499,0.746974,0.686965,0.637621,0.595618,0.77544,0.668376,0.625216,0.417883,0.481031,0.32647,0.631237,0.546967,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - HALF,,,,,,1.34875,1.34738,1.38968,1.23947,1.10578,1.23582,1.12165,0.839022,1.11533,1.1051,0.872904,1.12998,0.872593,0.833594,1.48225,1.50324,1.00018,0.930022,1.40947,1.36535,1.36233,1.35951,0.946434,1.35833,1.36253,1.43893,1.24379,0.865777,0.864335,0.718949,0.778768,1.07426,0.97243,0.631551,0.759075,0.817819,0.450027,0.92442,1.33561,1.40983,1.314,1.43175,1.00158,1.43036,1.43434,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - HALF,,,,,,2.23324,2.239,1.90311,1.25274,1.81005,1.24961,1.18627,1.57193,1.21286,1.64924,1.50378,1.42581,1.47465,1.49067,1.73594,2.08728,1.90693,1.11104,1.65217,1.39034,1.37816,1.36193,1.04671,1.34879,1.35884,1.99212,1.1135,1.2085,1.2176,1.22625,1.08442,1.39694,1.06732,0.890154,0.815476,0.57646,0.719557,1.04873,1.01704,0.894615,0.712242,0.690892,0.551154,0.944966,0.828674,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - HALF,,,,,,3.56153,3.55919,3.47259,3.58852,2.67324,2.89884,2.89711,1.91572,2.49432,1.53566,1.84647,1.49403,1.84469,1.83383,1.75253,1.85701,1.45535,1.92194,1.38632,1.07647,1.06233,1.0474,1.59423,1.08313,1.07103,1.39876,1.15546,0.8709,0.872071,1.11256,1.00021,0.80907,0.952165,0.642359,0.593906,0.714403,0.512342,0.552298,0.381383,0.399975,0.19306,0.149836,0.158423,0.38434,0.32588,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - HALF,,,,,,3.45664,3.45856,3.13637,2.13869,2.63664,1.89549,1.86372,2.01988,1.70175,1.51191,1.93804,1.37294,1.91722,1.91882,1.70382,1.89057,2.00135,1.40892,1.45573,1.17994,1.16181,1.1668,1.2365,1.16862,1.15839,1.61404,1.30922,0.994498,0.998071,1.37322,0.964069,1.08177,0.914652,0.730023,0.849285,0.651678,0.581006,0.7565,0.773365,0.705885,0.501136,0.580685,0.318547,0.627611,0.539041,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - HALF,,,,,,2.27983,2.28333,2.13317,2.37906,1.81469,2.03332,1.99783,1.46177,1.83064,1.57325,1.41275,1.47152,1.40184,1.40442,1.72148,1.98563,1.33286,1.47767,1.582,1.22596,1.21792,1.18601,1.30518,1.187,1.20941,1.75745,0.96255,1.00258,1.00819,0.900137,1.0559,1.09976,1.07035,0.763925,0.524644,0.623564,0.61023,0.794379,0.563386,0.544547,0.334629,0.381377,0.334392,0.634863,0.554894,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF,,,,,,1.03349,1.03432,1.17465,146.262,1.18165,1.2056,117.343,1.23085,1.40101,1.05395,1.17328,1.06957,1.16895,1.17327,1.15091,1.19946,1.28544,144.83,1.1808,1.02894,1.03222,1.06473,1.15163,1.0335,1.04266,1.18667,179.592,1.01964,1.02638,1.21187,1.31743,1.05835,1.19244,1.01793,1.04179,0.8835,1.04444,1.0616,1.08097,1.01819,1.05227,0.976803,0.975131,0.990377,1.00012,
Speedup w/ templated loop iteration count (known at compile-time) - HALF,,,,,,1.85348,1.85151,1.75174,1.07488,1.74999,1.13049,1.12106,1.73568,1.12261,1.20284,1.7081,1.15945,1.69843,1.70033,1.24317,1.19307,1.92342,1.13644,1.15095,1.21073,1.2023,1.23539,1.16363,1.23418,1.2024,1.154,3.65987,1.25275,1.25242,1.954,1.14223,1.24134,1.07064,1.20909,2.08049,1.30818,1.19957,1.21128,1.94834,1.58912,1.65826,1.84878,1.18031,1.25498,1.2549,
Speedup over AVX256 CPU vectorization - HALF,,,,,,,,,1.10373,,1.12895,1.13281,,1.10079,,,,,,1.0786,1.20409,,,1.05284,,,,,,,1.29745,7.24838,,,,,1.07797,,,,,,1.07546,,,1.07203,1.10551,,1.11731,1.19332,
Speedup over AVX256 (w/ float16) CPU vectorization - HALF,,,,,,,,,,,,,,,,,,,,,1.07265,,,,,,,,,,1.06301,,,,,,,,,,,,,,,,,,,,
Speedup over AVX512 CPU vectorization - HALF,,,,,,,,,,,,,,,,,,,,,1.1458,,,,,,,,,,1.19226,,,,,,,,,,,,,,,,,,,,
Speedup over no CPU vectorization - HALF,,,,,,,,,2.76475,,3.00656,2.67247,,2.81526,2.08981,,2.02178,,,3.50838,4.03616,,3.91286,3.20968,2.05755,2.05836,2.76871,3.31851,2.76892,2.79683,3.64146,46.6694,2.20024,2.2041,,2.9171,3.51003,2.64899,2.16089,,5.04248,1.80245,3.71583,,3.34784,3.71686,3.85814,3.30168,5.02325,5.02519,
Speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,3.42774,3.42556,3.07551,2.55154,2.42973,2.2118,2.16554,1.99934,2.08122,1.8514,1.92509,1.78734,1.91045,1.90976,1.84747,1.96982,1.63813,1.55994,1.52776,1.35609,1.35237,1.3224,1.39356,1.30163,1.30487,1.5673,1.66672,1.124,1.1223,1.21453,1.01919,1.01194,0.924787,0.837039,0.785771,0.719644,0.656329,0.692202,0.566761,0.554435,0.339187,0.375599,0.269996,0.651143,0.547992,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,1.34653,1.34518,1.3881,1.23752,1.10327,1.23395,1.12022,0.839239,1.11377,1.10296,0.872707,1.12759,0.872446,0.833569,1.47991,1.50178,1.00066,0.929381,1.40734,1.36297,1.35999,1.3571,0.945728,1.3559,1.36005,1.43798,1.24189,0.864447,0.862981,0.718359,0.778918,1.07317,0.971919,0.630128,0.758408,0.815619,0.449608,0.923205,1.36277,1.40821,1.31156,1.43275,1.00182,1.43036,1.43434,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,,,,,,1.03257,1.03168,1.07788,151.764,1.08698,1.15301,112.675,1.10394,1.31422,1.05409,1.08562,1.068,1.08519,1.08557,1.12536,1.1287,1.15193,130.373,1.14153,1.02961,1.0339,1.03843,1.09391,1.0199,1.01961,1.09983,150.141,1.01825,1.02231,1.10588,1.27889,1.05683,1.15137,1.01904,1.03214,1.23771,1.02281,1.04233,1.08504,1.0072,1.02888,1.02629,0.991922,0.990668,0.996503,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs,,,,,,1.75722,1.75557,1.64565,1.17532,1.62611,1.19458,1.21527,1.69212,1.17043,1.23412,1.65291,1.20384,1.63943,1.63711,1.26291,1.18005,1.66125,1.19775,1.18424,1.24798,1.24502,1.23972,1.19108,1.27593,1.22766,1.15482,1.2265,1.28297,1.284,1.75897,1.17802,1.26024,1.13954,1.22714,2.0383,1.4369,1.21687,1.22419,1.77228,1.63212,1.51942,1.84209,1.20361,1.28214,1.25731,
Speedup using half-precision relative to float,,,,,,1.24536,1.24833,1.2821,1.27837,1.44442,1.32696,1.33107,1.27504,1.29583,1.09826,1.27261,1.05848,1.27248,1.28125,1.32122,1.47398,1.422,1.31093,1.4068,1.1719,1.16105,1.18536,1.34351,1.2295,1.25558,1.79648,1.41729,1.15284,1.15849,1.39876,1.46873,1.55472,1.66869,1.16315,1.22998,1.2417,1.16165,1.61672,1.65333,1.56457,1.95361,1.90409,2.02943,,,
Speedup using double-precision relative to float (actually slowdown),,,,,,0.663319,0.662575,0.66379,0.610442,0.7224,0.63489,0.635571,0.636113,0.666224,0.546883,0.631819,0.553682,0.635206,0.641428,0.565778,0.581466,0.522078,0.569356,0.518431,0.52052,0.521908,0.526987,0.577735,0.541932,0.552755,0.627052,0.586913,0.509377,0.509318,0.638009,0.555373,0.494843,0.516107,0.500457,0.624332,0.63899,0.496453,0.481691,0.415977,0.485301,0.463181,0.480483,0.454742,,,

Runs ordered by speedup (highest to lowest)
Speedup relative to AMD Rome (48 Cores) - FLOAT,NVIDIA_H100_W_GH200_LambdaLabs_2 - 3.344,NVIDIA_H100_W_GH200_LambdaLabs - 3.340,H100_SXM5 - 2.986,AMDGenoaX_2CPU176Cores_Azure - 2.312,NVIDIA_H100_PCIE_LambdaLabs - 2.278,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 2.121,AMDGenoa2CPU192Cores_AmCloudC7a - 2.068,NVIDIA_A100PCIE_LambdaLabs - 1.982,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.976,AmazonGraviton4_96Cores_C8g - 1.972,NVIDIA_A100_SXM4_LambdaLabs_2 - 1.909,ColbaltARM96Cores_Azure - 1.906,A100_SXM4 - 1.894,NVIDIA_A100_PCIe_LambdaLabs_2 - 1.887,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.842,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.741,RTX3090TiUpdated3 - 1.653,AmdMilanX_2Cpu120CoresAzure - 1.595,IntelSapphireRapids48Cores_AmCloudC7i - 1.532,NvidiaGH200_ARM64Cores_LambdaLabs - 1.444,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.441,GH200Test_11_12_28_2024 - 1.396,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.373,GH200TestUpdated_12_28_2024 - 1.353,GH200TestUpdated_2_12_28_2024 - 1.339,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.308,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.219,AmazonGraviton3_AmCloudc7g - 1.202,AmazonGraviton3E_AmCloudc7gn - 1.197,NVIDIA_V100_GoogleCloud - 1.155,AmdRome48Cores_AmCloudC5a - 1.001,IntelIceLake32Cores_AmCloudC6i - 1.000,AmdMilan48Cores_AmCloudc6a - 0.906,AmazonGraviton2_AmCloudC6g - 0.902,NVIDIA_P100_GoogleCloud - 0.780,AMDMilan7J13_30Cores_LambdaLabs - 0.726,AmphereOne78Cores_OracleA2Shape - 0.709,IntelCascadeLake24Cores_AmCloudC5 - 0.659,RTX3050LaptopUpdated3 - 0.563,IntelSapphireRapids26Cores_LambdaLabs - 0.539,IntelTigerLake8CoreUpdated3 - 0.327,TigerLake8Core_01_03_2025 - 0.306,AMD3600Updated3 - 0.266,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.501,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.480,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.438,TigerLake8Core_01_03_2025 - 1.428,IntelSapphireRapids26Cores_LambdaLabs - 1.408,IntelSapphireRapids48Cores_AmCloudC7i - 1.407,H100_SXM5 - 1.388,RTX3050LaptopUpdated3 - 1.368,NvidiaGH200_ARM64Cores_LambdaLabs - 1.363,GH200TestUpdated_2_12_28_2024 - 1.360,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.360,GH200Test_11_12_28_2024 - 1.357,GH200TestUpdated_12_28_2024 - 1.356,NVIDIA_H100_W_GH200_LambdaLabs_2 - 1.347,NVIDIA_H100_W_GH200_LambdaLabs - 1.345,IntelTigerLake8CoreUpdated3 - 1.311,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.241,AMDGenoaX_2CPU176Cores_Azure - 1.237,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.233,ColbaltARM96Cores_Azure - 1.128,AMDGenoa2CPU192Cores_AmCloudC7a - 1.120,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.113,NVIDIA_H100_PCIE_LambdaLabs - 1.104,AmazonGraviton4_96Cores_C8g - 1.103,IntelIceLake32Cores_AmCloudC6i - 1.073,AMD3600Updated3 - 1.001,RTX3090TiUpdated3 - 1.000,AmdMilan48Cores_AmCloudc6a - 0.971,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 0.945,AmdMilanX_2Cpu120CoresAzure - 0.929,IntelCascadeLake24Cores_AmCloudC5 - 0.924,NVIDIA_A100_SXM4_LambdaLabs_2 - 0.872,A100_SXM4 - 0.872,AmazonGraviton3_AmCloudc7g - 0.865,AmazonGraviton3E_AmCloudc7gn - 0.863,NVIDIA_A100PCIE_LambdaLabs - 0.839,NVIDIA_A100_PCIe_LambdaLabs_2 - 0.833,AMDMilan7J13_30Cores_LambdaLabs - 0.815,AmdRome48Cores_AmCloudC5a - 0.778,NVIDIA_P100_GoogleCloud - 0.759,NVIDIA_V100_GoogleCloud - 0.719,AmazonGraviton2_AmCloudC6g - 0.630,AmphereOne78Cores_OracleA2Shape - 0.450,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - FLOAT,NVIDIA_H100_W_GH200_LambdaLabs_2 - 2.367,NVIDIA_H100_W_GH200_LambdaLabs - 2.362,H100_SXM5 - 1.988,AmazonGraviton4_96Cores_C8g - 1.828,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.729,RTX3090TiUpdated3 - 1.722,ColbaltARM96Cores_Azure - 1.714,IntelSapphireRapids48Cores_AmCloudC7i - 1.630,NVIDIA_A100PCIE_LambdaLabs - 1.612,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.596,NVIDIA_H100_PCIE_LambdaLabs - 1.587,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.559,NvidiaGH200_ARM64Cores_LambdaLabs - 1.553,NVIDIA_A100_SXM4_LambdaLabs_2 - 1.541,A100_SXM4 - 1.513,NVIDIA_A100_PCIe_LambdaLabs_2 - 1.508,GH200Test_11_12_28_2024 - 1.491,GH200TestUpdated_2_12_28_2024 - 1.433,GH200TestUpdated_12_28_2024 - 1.416,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.357,AmazonGraviton3_AmCloudc7g - 1.313,AmazonGraviton3E_AmCloudc7gn - 1.298,IntelIceLake32Cores_AmCloudC6i - 1.235,AMDGenoaX_2CPU176Cores_Azure - 1.228,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.225,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.178,NVIDIA_V100_GoogleCloud - 1.155,AMDGenoa2CPU192Cores_AmCloudC7a - 1.109,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.056,AmdMilanX_2Cpu120CoresAzure - 1.049,AmdMilan48Cores_AmCloudc6a - 1.044,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.044,AmdRome48Cores_AmCloudC5a - 1.036,AmazonGraviton2_AmCloudC6g - 0.997,IntelCascadeLake24Cores_AmCloudC5 - 0.806,NVIDIA_P100_GoogleCloud - 0.776,AmphereOne78Cores_OracleA2Shape - 0.754,RTX3050LaptopUpdated3 - 0.748,IntelSapphireRapids26Cores_LambdaLabs - 0.674,AMDMilan7J13_30Cores_LambdaLabs - 0.629,IntelTigerLake8CoreUpdated3 - 0.542,AMD3600Updated3 - 0.437,TigerLake8Core_01_03_2025 - 0.424,
