Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,B200_SMX6_OptimizedParallelConfig,B100_SMX6_OptimizedParallelConfig,H100_GH200_OptimizedParallelConfig,H100_GH200_DefaultParallelConfig,H100_PCIe_OptimizedParallelConfig,H100_PCIe_DefaultParallelConfig,Graviton4_96Cores_OptimizedParallelConfig,Graviton4_96Cores_DefaultParallelConfig,A100_SXM4_OptimizedParallelConfig,AzureCobalt96Cores_OptimizedParallelConfig,AzureCobalt96Cores_DefaultParallelConfig,AMDGenoa96Cores_OptimizedParallelConfig,EmeraldRapids48Cores_OptimizedParallelConfig,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16,A100_SXM4_DefaultParallelConfig,AMDGenoa96Cores_DefaultParallelConfig,EmeraldRapids48Cores_DefaultParallelConfig,RTX3090Ti_OptimizedParallelConfig,RTX3090Ti_DefaultParallelConfig,NvidiaGrace64Cores_GH200_OptimizedParallelConfig,NvidiaGrace64Cores_GH200_DefaultParallelConfig,
Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets (disparity count templated only),,,,,,5.46407,5.4467,4.32438,4.29342,3.30515,3.25806,1.51409,1.50806,2.16617,1.50218,1.50112,2.08366,1.63724,1.83968,2.09787,2.05295,1.57269,1.86833,1.78424,1.0677,1.05,
Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets (disparity count not templated only),,,,,,1.47245,1.45408,1.8552,1.80684,1.49341,1.03523,1.67427,1.5482,1.31116,1.53958,1.44743,1.50179,1.78561,2.13306,0.813459,1.20367,1.5321,1.64133,1.23125,1.42788,1.34611,
Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets (disparity count not templated only),,,,,,3.77135,3.77931,2.80009,2.64502,2.07867,1.95533,1.54762,1.5447,1.57506,1.5265,1.51276,2.14295,1.67707,1.91103,1.45769,2.11441,1.59256,1.09738,1.01961,1.09914,1.09081,
Speedup relative to AMD Rome (48 Cores) - HALF on runs w/ disparity count templated,,,,,,3.57174,3.54317,3.44705,3.4108,2.59434,2.35821,1.51142,1.4091,1.93314,1.41237,1.34411,1.65878,1.58856,1.81878,1.64487,1.47713,1.44654,1.99029,1.57151,1.18591,1.1115,
Speedup relative to AMD Rome (48 Cores) - HALF on runs w/ disparity count not templated,,,,,,2.50706,2.49713,2.28453,2.17835,1.76834,1.51186,1.57536,1.51943,1.42387,1.50355,1.45856,1.78961,1.71133,2.00233,1.13738,1.65214,1.55874,1.35218,1.12142,1.24442,1.20531,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF,,,,,,1.02741,1.02722,1.02917,,1.15606,,1.05568,,1.16605,1.07088,,1.23104,1.09184,1.16671,,,,1.27066,,1.03355,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on smallest 3 stereo sets,,,,,,1.00633,1.00453,1.01498,,1.31583,,1.12971,,1.29853,1.16414,,1.53655,1.2134,1.40712,,,,1.53931,,1.07267,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on largest 3 stereo sets,,,,,,1.05312,1.05669,1.04177,,1.04625,,1.00019,,1.05986,1.00141,,1.00098,1.00167,1.007,,,,1.06504,,1.00653,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on smallest 3 stereo sets (disparity count templated only),,,,,,0.992049,0.991517,1.00586,,1.63073,,1.18186,,1.54316,1.21494,,1.65829,1.26608,1.52278,,,,2.0219,,1.10168,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on largest 3 stereo sets (disparity count templated only),,,,,,1.02583,1.02422,1.01496,,1.02515,,1.0003,,1.03617,1.00124,,1.00419,1.00029,1.0118,,,,1.05892,,1.00705,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on smallest 3 stereo sets (disparity count not templated only),,,,,,1.0206,1.01753,1.0241,,1.00094,,1.07755,,1.05391,1.11335,,1.41482,1.16071,1.29146,,,,1.05673,,1.04367,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on largest 3 stereo sets (disparity count not templated only),,,,,,1.08042,1.08916,1.06859,,1.06734,,1.00008,,1.08354,1.00158,,0.997767,1.00305,1.00219,,,,1.07116,,1.006,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on runs w/ disparity count templated,,,,,,1.00547,1.00423,1.01233,,1.27752,,1.07809,,1.25328,1.09229,,1.28581,1.11304,1.19854,,,,1.46767,,1.04638,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on runs w/ disparity count not templated,,,,,,1.04935,1.05021,1.04601,,1.03461,,1.03327,,1.07881,1.04947,,1.17627,1.07064,1.13488,,,,1.07365,,1.02071,,
Speedup w/ templated loop iteration count (known at compile-time) - HALF,,,,,,1.69027,1.68504,1.8495,1.92365,1.76298,1.78263,1.19979,1.14531,1.69682,1.16886,1.12901,1.13857,1.15196,1.13118,1.71501,1.04537,1.12447,1.87587,1.72813,1.19813,1.15405,
Speedup w/ templated loop iteration count (known at compile-time) - HALF on smallest 3 stereo sets,,,,,,1.71806,1.71454,1.83052,1.86626,1.71266,1.63505,1.40144,1.27918,1.69656,1.32166,1.2191,1.27269,1.25972,1.31147,1.5856,1.07096,1.18241,1.76453,1.28496,1.3983,1.30776,
Speedup w/ templated loop iteration count (known at compile-time) - HALF on largest 3 stereo sets,,,,,,1.55901,1.54909,1.75825,1.86309,1.7499,1.85526,1.03938,1.03684,1.5927,1.046,1.05505,1.03112,1.04366,1.02753,1.67442,1.03055,1.0541,1.91746,1.97546,1.03981,1.02939,
Speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,4.15454,4.13185,3.41356,3.30762,2.44486,2.22148,1.86812,1.79403,1.91329,1.76947,1.72015,1.88055,1.84569,1.94056,1.7032,1.75252,1.72517,1.63169,1.41225,1.37011,1.31435,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,1.31097,1.3085,1.36017,1.35372,1.28832,0.816638,1.10958,1.10036,0.862491,1.13121,1.12208,1.08023,1.51027,1.49247,0.858509,1.10418,1.47526,1.00806,1.01281,1.38089,1.36429,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,,,,,,1.03563,1.03538,1.03195,,1.07381,,1.05369,,1.0859,1.06399,,1.1713,1.06802,1.09608,,,,1.14919,,1.02909,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on smallest 3 stereo sets,,,,,,1.01066,1.00999,1.01538,,1.11381,,1.12535,,1.12332,1.14824,,1.39738,1.18429,1.25574,,,,1.25117,,1.07016,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on largest 3 stereo sets,,,,,,1.05759,1.05851,1.04199,,1.04141,,1.00042,,1.05146,1.00049,,1.00165,0.999413,1.00069,,,,1.06179,,0.998708,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on smallest 3 stereo sets (disparity count templated only),,,,,,0.99859,1.00076,1.00796,,1.20869,,1.18231,,1.20021,1.20621,,1.50233,1.21676,1.31648,,,,1.41975,,1.10583,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on largest 3 stereo sets (disparity count templated only),,,,,,1.02916,1.02788,1.01864,,1.01775,,1.00093,,1.03184,0.999882,,1.00223,0.997039,0.998922,,,,1.0594,,0.999966,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on smallest 3 stereo sets (disparity count not templated only),,,,,,1.02273,1.01923,1.02281,,1.01894,,1.06839,,1.04643,1.09026,,1.29244,1.15181,1.19499,,,,1.0826,,1.03449,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on largest 3 stereo sets (disparity count not templated only),,,,,,1.08602,1.08914,1.06534,,1.06507,,0.999912,,1.07109,1.0011,,1.00106,1.00179,1.00247,,,,1.06417,,0.99745,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on runs w/ disparity count templated,,,,,,1.01321,1.01338,1.01694,,1.10318,,1.0781,,1.10584,1.08853,,1.21735,1.07077,1.10474,,,,1.21792,,1.04402,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on runs w/ disparity count not templated,,,,,,1.05805,1.05737,1.04696,,1.04444,,1.02927,,1.06597,1.03944,,1.12526,1.06527,1.08741,,,,1.08046,,1.01417,,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs,,,,,,1.70982,1.70388,1.76435,1.82268,1.65548,1.64848,1.22608,1.17104,1.65213,1.20912,1.15375,1.1732,1.12524,1.12085,1.69304,1.07373,1.1115,1.66382,1.63504,1.23341,1.19463,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs on smallest 3 stereo sets,,,,,,1.74521,1.73969,1.94435,1.97979,1.81731,1.7151,1.47494,1.34977,1.84261,1.38605,1.28396,1.3323,1.25662,1.28267,1.84031,1.11286,1.16754,1.73169,1.61716,1.4848,1.38965,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs on largest 3 stereo sets,,,,,,1.5525,1.5472,1.47933,1.55557,1.412,1.4865,1.02898,1.02562,1.33226,1.03261,1.04267,1.03125,1.03307,1.0256,1.37408,1.03007,1.03912,1.46517,1.48301,1.03512,1.03547,
Speedup using half-precision relative to float,,,,,,1.15361,1.15188,1.24103,1.24688,1.29973,1.22494,1.09522,1.09798,1.28366,1.11387,1.10613,1.36475,1.34665,1.54012,1.16292,1.34603,1.3631,1.43306,1.29614,1.17805,1.18343,
Speedup using half-precision relative to float on smallest 3 stereo sets,,,,,,1.01718,1.01329,1.03385,1.03388,0.986377,0.7638,0.975989,0.981672,1.0851,0.965813,0.980262,1.1493,1.09652,1.34732,0.741367,1.09929,1.37127,1.18338,0.842565,0.967312,0.983607,
Speedup using half-precision relative to float on largest 3 stereo sets,,,,,,1.32331,1.32606,1.46787,1.47882,1.6307,1.6473,1.25455,1.25528,1.48202,1.25842,1.27625,1.62419,1.48271,1.67589,1.51083,1.63681,1.40913,1.65622,1.66427,1.45156,1.44836,
Speedup using half-precision relative to float on smallest 3 stereo sets (disparity count templated only),,,,,,1.00331,1.00191,1.01688,1.02244,0.96517,0.749363,0.948139,0.968212,1.06468,0.940104,0.969393,1.15553,1.11689,1.42795,0.682481,1.08874,1.49298,1.15498,0.641035,0.942649,0.967119,
Speedup using half-precision relative to float on largest 3 stereo sets (disparity count templated only),,,,,,1.2208,1.221,1.56021,1.58272,1.79633,1.82397,1.26538,1.26724,1.5718,1.2694,1.28539,1.62631,1.49949,1.688,1.63859,1.63403,1.4175,1.8695,1.91133,1.44786,1.43505,
Speedup using half-precision relative to float on smallest 3 stereo sets (disparity count not templated only),,,,,,1.03105,1.02467,1.05082,1.04533,1.00758,0.778238,1.00384,0.995132,1.10551,0.991521,0.99113,1.14306,1.07616,1.26669,0.800254,1.10985,1.24956,1.21179,1.0441,0.991975,1.0001,
Speedup using half-precision relative to float on largest 3 stereo sets (disparity count not templated only),,,,,,1.42582,1.43111,1.37552,1.37493,1.46508,1.47062,1.24371,1.24331,1.39224,1.24743,1.26711,1.62206,1.46593,1.66378,1.38308,1.6396,1.40075,1.44294,1.41721,1.45526,1.46168,
Speedup using half-precision relative to float on runs w/ disparity count templated,,,,,,1.0915,1.09091,1.27344,1.28767,1.3615,1.29225,1.08868,1.09707,1.30732,1.0832,1.10355,1.36025,1.4255,1.61636,1.18437,1.33046,1.41951,1.49508,1.30485,1.16602,1.16922,
Speedup using half-precision relative to float on runs w/ disparity count not templated,,,,,,1.21572,1.21285,1.20862,1.20608,1.23796,1.15762,1.10175,1.09888,1.26,1.14453,1.10871,1.36925,1.2678,1.46388,1.14147,1.36159,1.30668,1.37103,1.28742,1.19008,1.19765,
Speedup using double-precision relative to float (actually slowdown),,,,,,0.767826,0.768149,0.655462,0.651805,0.619983,0.567421,0.552019,0.563625,0.63175,0.566611,0.572968,0.616432,0.628301,0.637756,0.587489,0.65838,0.724574,0.513,0.446372,0.522207,0.535769,
Speedup using double-precision relative to float (actually slowdown) on smallest 3 stereo sets,,,,,,0.910673,0.910406,0.786813,0.784463,0.750425,0.622473,0.640559,0.667117,0.779318,0.651635,0.691342,0.712106,0.697363,0.720734,0.647608,0.814723,1.00321,0.520988,0.367483,0.621063,0.653025,
Speedup using double-precision relative to float (actually slowdown) on largest 3 stereo sets,,,,,,0.636862,0.636961,0.551455,0.550701,0.514332,0.520281,0.484202,0.483714,0.51218,0.472542,0.478141,0.516213,0.508411,0.509439,0.525279,0.509685,0.501382,0.520523,0.519606,0.4681,0.471655,
Speedup using double-precision relative to float (actually slowdown) on smallest 3 stereo sets (disparity count templated only),,,,,,0.908335,0.910469,0.829136,0.831948,0.78426,0.63803,0.647644,0.699078,0.838946,0.658195,0.726722,0.764661,0.719881,0.76664,0.669482,0.841326,1.14627,0.485646,0.314916,0.637263,0.687504,
Speedup using double-precision relative to float (actually slowdown) on largest 3 stereo sets (disparity count templated only),,,,,,0.526767,0.52721,0.479356,0.480003,0.44276,0.450226,0.484822,0.484802,0.445258,0.471522,0.476623,0.515241,0.510965,0.513517,0.460581,0.505634,0.498896,0.427973,0.428813,0.463226,0.467271,
Speedup using double-precision relative to float (actually slowdown) on smallest 3 stereo sets (disparity count not templated only),,,,,,0.913011,0.910344,0.744491,0.736979,0.716589,0.606915,0.633475,0.635157,0.71969,0.645075,0.655963,0.659551,0.674845,0.674828,0.625734,0.78812,0.860158,0.556329,0.42005,0.604864,0.618546,
Speedup using double-precision relative to float (actually slowdown) on largest 3 stereo sets (disparity count not templated only),,,,,,0.746957,0.746711,0.623554,0.6214,0.585903,0.590336,0.483583,0.482626,0.579103,0.473562,0.479658,0.517186,0.505856,0.505361,0.589977,0.513736,0.503868,0.613074,0.610398,0.472975,0.47604,
Speedup using double-precision relative to float (actually slowdown) on runs w/ disparity count templated,,,,,,0.707685,0.709729,0.636711,0.635917,0.600406,0.537664,0.555564,0.577726,0.625122,0.556141,0.587132,0.637993,0.669878,0.69052,0.560854,0.667196,0.785316,0.444994,0.369075,0.527279,0.549073,
Speedup using double-precision relative to float (actually slowdown) on runs w/ disparity count not templated,,,,,,0.827966,0.826568,0.674213,0.667693,0.63956,0.597179,0.548474,0.549524,0.638378,0.577081,0.558803,0.59487,0.586725,0.584992,0.614125,0.649564,0.663833,0.581005,0.523669,0.517135,0.522466,

Runs ordered by speedup (highest to lowest)
Speedup relative to AMD Rome (48 Cores) - FLOAT,B200_SMX6_OptimizedParallelConfig - 3.990,B100_SMX6_OptimizedParallelConfig - 3.967,H100_GH200_OptimizedParallelConfig - 3.349,H100_GH200_DefaultParallelConfig - 3.251,H100_PCIe_OptimizedParallelConfig - 2.417,H100_PCIe_DefaultParallelConfig - 2.231,Graviton4_96Cores_OptimizedParallelConfig - 1.977,Graviton4_96Cores_DefaultParallelConfig - 1.898,A100_SXM4_OptimizedParallelConfig - 1.895,AzureCobalt96Cores_OptimizedParallelConfig - 1.862,AzureCobalt96Cores_DefaultParallelConfig - 1.817,AMDGenoa96Cores_OptimizedParallelConfig - 1.813,EmeraldRapids48Cores_OptimizedParallelConfig - 1.792,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.787,A100_SXM4_DefaultParallelConfig - 1.733,AMDGenoa96Cores_DefaultParallelConfig - 1.682,EmeraldRapids48Cores_DefaultParallelConfig - 1.666,RTX3090Ti_OptimizedParallelConfig - 1.654,RTX3090Ti_DefaultParallelConfig - 1.554,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.453,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.388,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,EmeraldRapids48Cores_OptimizedParallelConfig - 1.510,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.492,EmeraldRapids48Cores_DefaultParallelConfig - 1.475,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.381,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.364,H100_GH200_OptimizedParallelConfig - 1.360,H100_GH200_DefaultParallelConfig - 1.354,B200_SMX6_OptimizedParallelConfig - 1.311,B100_SMX6_OptimizedParallelConfig - 1.308,H100_PCIe_OptimizedParallelConfig - 1.288,AzureCobalt96Cores_OptimizedParallelConfig - 1.132,AzureCobalt96Cores_DefaultParallelConfig - 1.123,Graviton4_96Cores_OptimizedParallelConfig - 1.110,AMDGenoa96Cores_DefaultParallelConfig - 1.104,Graviton4_96Cores_DefaultParallelConfig - 1.101,AMDGenoa96Cores_OptimizedParallelConfig - 1.080,RTX3090Ti_DefaultParallelConfig - 1.012,RTX3090Ti_OptimizedParallelConfig - 1.007,A100_SXM4_OptimizedParallelConfig - 0.862,A100_SXM4_DefaultParallelConfig - 0.858,H100_PCIe_DefaultParallelConfig - 0.817,
Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 2.370,H100_GH200_DefaultParallelConfig - 2.333,H100_PCIe_OptimizedParallelConfig - 1.905,B200_SMX6_OptimizedParallelConfig - 1.869,B100_SMX6_OptimizedParallelConfig - 1.848,Graviton4_96Cores_OptimizedParallelConfig - 1.840,RTX3090Ti_OptimizedParallelConfig - 1.723,EmeraldRapids48Cores_OptimizedParallelConfig - 1.715,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.701,AzureCobalt96Cores_OptimizedParallelConfig - 1.677,Graviton4_96Cores_DefaultParallelConfig - 1.668,H100_PCIe_DefaultParallelConfig - 1.651,RTX3090Ti_DefaultParallelConfig - 1.619,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.580,AzureCobalt96Cores_DefaultParallelConfig - 1.546,A100_SXM4_OptimizedParallelConfig - 1.522,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.444,AMDGenoa96Cores_OptimizedParallelConfig - 1.375,A100_SXM4_DefaultParallelConfig - 1.340,EmeraldRapids48Cores_DefaultParallelConfig - 1.295,AMDGenoa96Cores_DefaultParallelConfig - 1.114,
Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets,B200_SMX6_OptimizedParallelConfig - 6.458,B100_SMX6_OptimizedParallelConfig - 6.437,H100_GH200_OptimizedParallelConfig - 4.439,H100_GH200_DefaultParallelConfig - 4.295,H100_PCIe_OptimizedParallelConfig - 3.006,H100_PCIe_DefaultParallelConfig - 2.885,AMDGenoa96Cores_OptimizedParallelConfig - 2.352,A100_SXM4_OptimizedParallelConfig - 2.327,AMDGenoa96Cores_DefaultParallelConfig - 2.304,Graviton4_96Cores_OptimizedParallelConfig - 2.224,Graviton4_96Cores_DefaultParallelConfig - 2.217,A100_SXM4_DefaultParallelConfig - 2.204,AzureCobalt96Cores_OptimizedParallelConfig - 2.195,AzureCobalt96Cores_DefaultParallelConfig - 2.155,EmeraldRapids48Cores_DefaultParallelConfig - 2.070,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 2.054,EmeraldRapids48Cores_OptimizedParallelConfig - 2.054,RTX3090Ti_OptimizedParallelConfig - 1.653,RTX3090Ti_DefaultParallelConfig - 1.567,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.362,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.348,
Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets (disparity count templated only),H100_GH200_OptimizedParallelConfig - 2.576,H100_GH200_DefaultParallelConfig - 2.550,H100_PCIe_OptimizedParallelConfig - 2.005,B200_SMX6_OptimizedParallelConfig - 1.979,B100_SMX6_OptimizedParallelConfig - 1.949,RTX3090Ti_OptimizedParallelConfig - 1.812,RTX3090Ti_DefaultParallelConfig - 1.767,H100_PCIe_DefaultParallelConfig - 1.723,Graviton4_96Cores_OptimizedParallelConfig - 1.690,A100_SXM4_OptimizedParallelConfig - 1.607,AzureCobalt96Cores_OptimizedParallelConfig - 1.494,Graviton4_96Cores_DefaultParallelConfig - 1.463,A100_SXM4_DefaultParallelConfig - 1.454,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.446,EmeraldRapids48Cores_OptimizedParallelConfig - 1.421,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.382,AzureCobalt96Cores_DefaultParallelConfig - 1.323,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.277,AMDGenoa96Cores_OptimizedParallelConfig - 1.166,EmeraldRapids48Cores_DefaultParallelConfig - 1.015,AMDGenoa96Cores_DefaultParallelConfig - 0.898,
Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets (disparity count templated only),B200_SMX6_OptimizedParallelConfig - 8.163,B100_SMX6_OptimizedParallelConfig - 8.133,H100_GH200_OptimizedParallelConfig - 5.188,H100_GH200_DefaultParallelConfig - 5.089,H100_PCIe_OptimizedParallelConfig - 3.431,H100_PCIe_DefaultParallelConfig - 3.347,A100_SXM4_OptimizedParallelConfig - 2.608,A100_SXM4_DefaultParallelConfig - 2.494,AMDGenoa96Cores_OptimizedParallelConfig - 2.343,AMDGenoa96Cores_DefaultParallelConfig - 2.302,Graviton4_96Cores_OptimizedParallelConfig - 2.210,Graviton4_96Cores_DefaultParallelConfig - 2.198,AzureCobalt96Cores_OptimizedParallelConfig - 2.188,AzureCobalt96Cores_DefaultParallelConfig - 2.162,EmeraldRapids48Cores_DefaultParallelConfig - 2.069,EmeraldRapids48Cores_OptimizedParallelConfig - 2.036,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 2.031,RTX3090Ti_OptimizedParallelConfig - 1.922,RTX3090Ti_DefaultParallelConfig - 1.826,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.367,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.355,
Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 2.164,H100_GH200_DefaultParallelConfig - 2.117,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 2.019,EmeraldRapids48Cores_OptimizedParallelConfig - 2.009,Graviton4_96Cores_OptimizedParallelConfig - 1.990,Graviton4_96Cores_DefaultParallelConfig - 1.873,AzureCobalt96Cores_OptimizedParallelConfig - 1.860,H100_PCIe_OptimizedParallelConfig - 1.805,AzureCobalt96Cores_DefaultParallelConfig - 1.770,B200_SMX6_OptimizedParallelConfig - 1.759,B100_SMX6_OptimizedParallelConfig - 1.748,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.714,RTX3090Ti_OptimizedParallelConfig - 1.634,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.611,AMDGenoa96Cores_OptimizedParallelConfig - 1.585,H100_PCIe_DefaultParallelConfig - 1.580,EmeraldRapids48Cores_DefaultParallelConfig - 1.574,RTX3090Ti_DefaultParallelConfig - 1.472,A100_SXM4_OptimizedParallelConfig - 1.438,AMDGenoa96Cores_DefaultParallelConfig - 1.329,A100_SXM4_DefaultParallelConfig - 1.226,
Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets (disparity count not templated only),B200_SMX6_OptimizedParallelConfig - 4.752,B100_SMX6_OptimizedParallelConfig - 4.742,H100_GH200_OptimizedParallelConfig - 3.691,H100_GH200_DefaultParallelConfig - 3.501,H100_PCIe_OptimizedParallelConfig - 2.582,H100_PCIe_DefaultParallelConfig - 2.422,AMDGenoa96Cores_OptimizedParallelConfig - 2.361,AMDGenoa96Cores_DefaultParallelConfig - 2.307,Graviton4_96Cores_OptimizedParallelConfig - 2.239,Graviton4_96Cores_DefaultParallelConfig - 2.235,AzureCobalt96Cores_OptimizedParallelConfig - 2.203,AzureCobalt96Cores_DefaultParallelConfig - 2.149,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 2.077,EmeraldRapids48Cores_DefaultParallelConfig - 2.072,EmeraldRapids48Cores_OptimizedParallelConfig - 2.071,A100_SXM4_OptimizedParallelConfig - 2.046,A100_SXM4_DefaultParallelConfig - 1.915,RTX3090Ti_OptimizedParallelConfig - 1.384,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.357,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.340,RTX3090Ti_DefaultParallelConfig - 1.309,
Speedup relative to AMD Rome (48 Cores) - FLOAT on runs w/ disparity count templated,B200_SMX6_OptimizedParallelConfig - 4.911,B100_SMX6_OptimizedParallelConfig - 4.874,H100_GH200_OptimizedParallelConfig - 3.888,H100_GH200_DefaultParallelConfig - 3.814,H100_PCIe_OptimizedParallelConfig - 2.720,H100_PCIe_DefaultParallelConfig - 2.539,A100_SXM4_OptimizedParallelConfig - 2.124,A100_SXM4_DefaultParallelConfig - 1.981,Graviton4_96Cores_OptimizedParallelConfig - 1.896,RTX3090Ti_OptimizedParallelConfig - 1.881,AzureCobalt96Cores_OptimizedParallelConfig - 1.803,RTX3090Ti_DefaultParallelConfig - 1.798,Graviton4_96Cores_DefaultParallelConfig - 1.793,AMDGenoa96Cores_OptimizedParallelConfig - 1.719,AzureCobalt96Cores_DefaultParallelConfig - 1.718,EmeraldRapids48Cores_OptimizedParallelConfig - 1.611,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.592,AMDGenoa96Cores_DefaultParallelConfig - 1.585,EmeraldRapids48Cores_DefaultParallelConfig - 1.544,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.389,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.312,
Speedup relative to AMD Rome (48 Cores) - FLOAT on runs w/ disparity count not templated,B200_SMX6_OptimizedParallelConfig - 3.070,B100_SMX6_OptimizedParallelConfig - 3.059,H100_GH200_OptimizedParallelConfig - 2.810,H100_GH200_DefaultParallelConfig - 2.689,H100_PCIe_OptimizedParallelConfig - 2.113,Graviton4_96Cores_OptimizedParallelConfig - 2.059,Graviton4_96Cores_DefaultParallelConfig - 2.004,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.982,EmeraldRapids48Cores_OptimizedParallelConfig - 1.972,H100_PCIe_DefaultParallelConfig - 1.923,AzureCobalt96Cores_OptimizedParallelConfig - 1.921,AzureCobalt96Cores_DefaultParallelConfig - 1.916,AMDGenoa96Cores_OptimizedParallelConfig - 1.908,EmeraldRapids48Cores_DefaultParallelConfig - 1.788,AMDGenoa96Cores_DefaultParallelConfig - 1.778,A100_SXM4_OptimizedParallelConfig - 1.666,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.516,A100_SXM4_DefaultParallelConfig - 1.486,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.463,RTX3090Ti_OptimizedParallelConfig - 1.428,RTX3090Ti_DefaultParallelConfig - 1.310,
