Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,H100_GH200_OptimizedParallelConfig,H100_GH200_defaultParallelConfig,H100_PCIe_OptimizedParallelConfig,H100_PCIe_DefaultParallelConfig,A100_SXM4_OptimizedParallelConfig,A100_SXM4_DefaultParallelConfig,NvidiaGrace64Cores_GH200_OptimizedParallelConfig,NvidiaGrace64Cores_GH200_DefaultParallelConfig,
Speedup relative to AMD Rome (48 Cores) - FLOAT on runs w/ disparity count not templated,H100_GH200_OptimizedParallelConfig - 2.810,H100_GH200_defaultParallelConfig - 2.689,H100_PCIe_OptimizedParallelConfig - 2.113,H100_PCIe_DefaultParallelConfig - 1.923,A100_SXM4_OptimizedParallelConfig - 1.666,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.516,A100_SXM4_DefaultParallelConfig - 1.486,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.463,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,A100_SXM4_OptimizedParallelConfig - 1.048,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.040,H100_PCIe_OptimizedParallelConfig - 1.035,H100_GH200_OptimizedParallelConfig - 1.027,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on smallest 3 stereo sets,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.097,A100_SXM4_OptimizedParallelConfig - 1.040,H100_PCIe_OptimizedParallelConfig - 1.025,H100_GH200_OptimizedParallelConfig - 1.009,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on largest 3 stereo sets,A100_SXM4_OptimizedParallelConfig - 1.055,H100_PCIe_OptimizedParallelConfig - 1.042,H100_GH200_OptimizedParallelConfig - 1.041,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.001,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on smallest 3 stereo sets (disparity count templated only),NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.159,A100_SXM4_OptimizedParallelConfig - 1.030,H100_PCIe_OptimizedParallelConfig - 1.025,H100_GH200_OptimizedParallelConfig - 1.002,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on largest 3 stereo sets (disparity count templated only),A100_SXM4_OptimizedParallelConfig - 1.035,H100_GH200_OptimizedParallelConfig - 1.021,H100_PCIe_OptimizedParallelConfig - 1.019,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.010,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on smallest 3 stereo sets (disparity count not templated only),A100_SXM4_OptimizedParallelConfig - 1.050,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.035,H100_PCIe_OptimizedParallelConfig - 1.025,H100_GH200_OptimizedParallelConfig - 1.016,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on largest 3 stereo sets (disparity count not templated only),A100_SXM4_OptimizedParallelConfig - 1.075,H100_PCIe_OptimizedParallelConfig - 1.065,H100_GH200_OptimizedParallelConfig - 1.060,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.992,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on runs w/ disparity count templated,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.070,A100_SXM4_OptimizedParallelConfig - 1.029,H100_PCIe_OptimizedParallelConfig - 1.021,H100_GH200_OptimizedParallelConfig - 1.013,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on runs w/ disparity count not templated,A100_SXM4_OptimizedParallelConfig - 1.067,H100_PCIe_OptimizedParallelConfig - 1.048,H100_GH200_OptimizedParallelConfig - 1.041,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.010,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT,H100_GH200_defaultParallelConfig - 1.817,H100_GH200_OptimizedParallelConfig - 1.771,A100_SXM4_DefaultParallelConfig - 1.751,H100_PCIe_DefaultParallelConfig - 1.660,H100_PCIe_OptimizedParallelConfig - 1.654,A100_SXM4_OptimizedParallelConfig - 1.648,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.234,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.186,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT on smallest 3 stereo sets,H100_GH200_defaultParallelConfig - 1.908,A100_SXM4_DefaultParallelConfig - 1.907,H100_GH200_OptimizedParallelConfig - 1.890,H100_PCIe_OptimizedParallelConfig - 1.787,A100_SXM4_OptimizedParallelConfig - 1.771,H100_PCIe_DefaultParallelConfig - 1.709,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.479,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.357,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT on largest 3 stereo sets,H100_GH200_defaultParallelConfig - 1.583,H100_GH200_OptimizedParallelConfig - 1.517,H100_PCIe_DefaultParallelConfig - 1.480,H100_PCIe_OptimizedParallelConfig - 1.420,A100_SXM4_DefaultParallelConfig - 1.372,A100_SXM4_OptimizedParallelConfig - 1.359,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.047,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.044,
Speedup relative to AMD Rome (48 Cores) - DOUBLE,H100_GH200_OptimizedParallelConfig - 4.026,H100_GH200_defaultParallelConfig - 3.877,H100_PCIe_OptimizedParallelConfig - 2.736,H100_PCIe_DefaultParallelConfig - 2.498,A100_SXM4_OptimizedParallelConfig - 2.166,A100_SXM4_DefaultParallelConfig - 1.985,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.442,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.397,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - DOUBLE,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.379,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.362,H100_GH200_OptimizedParallelConfig - 1.358,H100_GH200_defaultParallelConfig - 1.351,H100_PCIe_OptimizedParallelConfig - 1.287,A100_SXM4_OptimizedParallelConfig - 0.863,A100_SXM4_DefaultParallelConfig - 0.858,H100_PCIe_DefaultParallelConfig - 0.814,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 2.883,H100_GH200_defaultParallelConfig - 2.825,H100_PCIe_OptimizedParallelConfig - 2.178,H100_PCIe_DefaultParallelConfig - 1.816,A100_SXM4_OptimizedParallelConfig - 1.795,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.553,A100_SXM4_DefaultParallelConfig - 1.520,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.465,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 5.258,H100_GH200_defaultParallelConfig - 5.063,H100_PCIe_OptimizedParallelConfig - 3.331,H100_PCIe_DefaultParallelConfig - 3.219,A100_SXM4_OptimizedParallelConfig - 2.571,A100_SXM4_DefaultParallelConfig - 2.474,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.421,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.417,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets (disparity count templated only),H100_GH200_OptimizedParallelConfig - 3.185,H100_GH200_defaultParallelConfig - 3.156,H100_PCIe_OptimizedParallelConfig - 2.290,H100_PCIe_DefaultParallelConfig - 1.947,A100_SXM4_OptimizedParallelConfig - 1.935,A100_SXM4_DefaultParallelConfig - 1.711,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.395,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.297,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets (disparity count templated only),H100_GH200_OptimizedParallelConfig - 5.544,H100_GH200_defaultParallelConfig - 5.440,H100_PCIe_OptimizedParallelConfig - 3.389,H100_PCIe_DefaultParallelConfig - 3.354,A100_SXM4_OptimizedParallelConfig - 2.587,A100_SXM4_DefaultParallelConfig - 2.523,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.426,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.423,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 2.580,H100_GH200_defaultParallelConfig - 2.494,H100_PCIe_OptimizedParallelConfig - 2.066,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.710,H100_PCIe_DefaultParallelConfig - 1.686,A100_SXM4_OptimizedParallelConfig - 1.656,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.633,A100_SXM4_DefaultParallelConfig - 1.329,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 4.972,H100_GH200_defaultParallelConfig - 4.687,H100_PCIe_OptimizedParallelConfig - 3.273,H100_PCIe_DefaultParallelConfig - 3.084,A100_SXM4_OptimizedParallelConfig - 2.556,A100_SXM4_DefaultParallelConfig - 2.426,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.418,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.408,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on runs w/ disparity count templated,H100_GH200_OptimizedParallelConfig - 4.376,H100_GH200_defaultParallelConfig - 4.278,H100_PCIe_OptimizedParallelConfig - 2.869,H100_PCIe_DefaultParallelConfig - 2.662,A100_SXM4_OptimizedParallelConfig - 2.293,A100_SXM4_DefaultParallelConfig - 2.145,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.361,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.316,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on runs w/ disparity count not templated,H100_GH200_OptimizedParallelConfig - 3.676,H100_GH200_defaultParallelConfig - 3.476,H100_PCIe_OptimizedParallelConfig - 2.604,H100_PCIe_DefaultParallelConfig - 2.335,A100_SXM4_OptimizedParallelConfig - 2.040,A100_SXM4_DefaultParallelConfig - 1.825,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.524,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.478,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE,A100_SXM4_OptimizedParallelConfig - 1.044,H100_GH200_OptimizedParallelConfig - 1.040,H100_PCIe_OptimizedParallelConfig - 1.031,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.014,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on smallest 3 stereo sets,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.041,A100_SXM4_OptimizedParallelConfig - 1.031,H100_GH200_OptimizedParallelConfig - 1.022,H100_PCIe_OptimizedParallelConfig - 1.000,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on largest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 1.044,A100_SXM4_OptimizedParallelConfig - 1.040,H100_PCIe_OptimizedParallelConfig - 1.036,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.989,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on smallest 3 stereo sets (disparity count templated only),NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.057,A100_SXM4_OptimizedParallelConfig - 1.028,H100_GH200_OptimizedParallelConfig - 1.016,H100_PCIe_OptimizedParallelConfig - 0.970,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on largest 3 stereo sets (disparity count templated only),A100_SXM4_OptimizedParallelConfig - 1.025,H100_GH200_OptimizedParallelConfig - 1.020,H100_PCIe_OptimizedParallelConfig - 1.009,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.983,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on smallest 3 stereo sets (disparity count not templated only),A100_SXM4_OptimizedParallelConfig - 1.035,H100_PCIe_OptimizedParallelConfig - 1.031,H100_GH200_OptimizedParallelConfig - 1.028,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.025,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on largest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 1.067,H100_PCIe_OptimizedParallelConfig - 1.063,A100_SXM4_OptimizedParallelConfig - 1.055,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.995,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on runs w/ disparity count templated,A100_SXM4_OptimizedParallelConfig - 1.035,H100_GH200_OptimizedParallelConfig - 1.025,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.015,H100_PCIe_OptimizedParallelConfig - 1.011,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on runs w/ disparity count not templated,H100_GH200_OptimizedParallelConfig - 1.054,A100_SXM4_OptimizedParallelConfig - 1.052,H100_PCIe_OptimizedParallelConfig - 1.051,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.012,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE,H100_GH200_defaultParallelConfig - 1.727,H100_GH200_OptimizedParallelConfig - 1.672,A100_SXM4_DefaultParallelConfig - 1.614,A100_SXM4_OptimizedParallelConfig - 1.611,H100_PCIe_OptimizedParallelConfig - 1.550,H100_PCIe_DefaultParallelConfig - 1.503,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.268,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.244,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE on smallest 3 stereo sets,H100_GH200_defaultParallelConfig - 2.165,H100_GH200_OptimizedParallelConfig - 2.112,A100_SXM4_OptimizedParallelConfig - 2.061,A100_SXM4_DefaultParallelConfig - 2.028,H100_PCIe_OptimizedParallelConfig - 1.952,H100_PCIe_DefaultParallelConfig - 1.801,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.577,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.504,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE on largest 3 stereo sets,H100_GH200_defaultParallelConfig - 1.220,H100_GH200_OptimizedParallelConfig - 1.163,H100_PCIe_DefaultParallelConfig - 1.125,A100_SXM4_DefaultParallelConfig - 1.075,H100_PCIe_OptimizedParallelConfig - 1.066,A100_SXM4_OptimizedParallelConfig - 1.045,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.030,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.022,
Speedup relative to AMD Rome (48 Cores) - HALF,H100_GH200_OptimizedParallelConfig - 2.866,H100_GH200_defaultParallelConfig - 2.795,H100_PCIe_OptimizedParallelConfig - 2.181,H100_PCIe_DefaultParallelConfig - 1.935,A100_SXM4_OptimizedParallelConfig - 1.679,A100_SXM4_DefaultParallelConfig - 1.391,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.215,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.158,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - HALF,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.383,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.367,H100_GH200_OptimizedParallelConfig - 1.362,H100_GH200_defaultParallelConfig - 1.356,H100_PCIe_OptimizedParallelConfig - 1.289,A100_SXM4_OptimizedParallelConfig - 0.863,A100_SXM4_DefaultParallelConfig - 0.859,H100_PCIe_DefaultParallelConfig - 0.819,
Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 2.230,H100_GH200_defaultParallelConfig - 2.193,H100_PCIe_OptimizedParallelConfig - 1.712,A100_SXM4_OptimizedParallelConfig - 1.496,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.411,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.293,H100_PCIe_DefaultParallelConfig - 1.232,A100_SXM4_DefaultParallelConfig - 0.955,
Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 3.562,H100_GH200_defaultParallelConfig - 3.469,H100_PCIe_OptimizedParallelConfig - 2.692,H100_PCIe_DefaultParallelConfig - 2.607,A100_SXM4_OptimizedParallelConfig - 1.871,A100_SXM4_DefaultParallelConfig - 1.778,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.083,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.070,
Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets (disparity count templated only),H100_GH200_OptimizedParallelConfig - 2.606,H100_GH200_defaultParallelConfig - 2.579,H100_PCIe_OptimizedParallelConfig - 1.930,A100_SXM4_OptimizedParallelConfig - 1.682,H100_PCIe_DefaultParallelConfig - 1.429,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.394,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.241,A100_SXM4_DefaultParallelConfig - 1.096,
Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets (disparity count templated only),H100_GH200_OptimizedParallelConfig - 4.324,H100_GH200_defaultParallelConfig - 4.293,H100_PCIe_OptimizedParallelConfig - 3.305,H100_PCIe_DefaultParallelConfig - 3.258,A100_SXM4_OptimizedParallelConfig - 2.166,A100_SXM4_DefaultParallelConfig - 2.098,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.068,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.050,
Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 1.855,H100_GH200_defaultParallelConfig - 1.807,H100_PCIe_OptimizedParallelConfig - 1.493,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.428,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.346,A100_SXM4_OptimizedParallelConfig - 1.311,H100_PCIe_DefaultParallelConfig - 1.035,A100_SXM4_DefaultParallelConfig - 0.813,
Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 2.800,H100_GH200_defaultParallelConfig - 2.645,H100_PCIe_OptimizedParallelConfig - 2.079,H100_PCIe_DefaultParallelConfig - 1.955,A100_SXM4_OptimizedParallelConfig - 1.575,A100_SXM4_DefaultParallelConfig - 1.458,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.099,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.091,
Speedup relative to AMD Rome (48 Cores) - HALF on runs w/ disparity count templated,H100_GH200_OptimizedParallelConfig - 3.447,H100_GH200_defaultParallelConfig - 3.411,H100_PCIe_OptimizedParallelConfig - 2.594,H100_PCIe_DefaultParallelConfig - 2.358,A100_SXM4_OptimizedParallelConfig - 1.933,A100_SXM4_DefaultParallelConfig - 1.645,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.186,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.112,
Speedup relative to AMD Rome (48 Cores) - HALF on runs w/ disparity count not templated,H100_GH200_OptimizedParallelConfig - 2.285,H100_GH200_defaultParallelConfig - 2.178,H100_PCIe_OptimizedParallelConfig - 1.768,H100_PCIe_DefaultParallelConfig - 1.512,A100_SXM4_OptimizedParallelConfig - 1.424,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.244,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.205,A100_SXM4_DefaultParallelConfig - 1.137,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF,A100_SXM4_OptimizedParallelConfig - 1.166,H100_PCIe_OptimizedParallelConfig - 1.156,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.034,H100_GH200_OptimizedParallelConfig - 1.029,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on smallest 3 stereo sets,H100_PCIe_OptimizedParallelConfig - 1.316,A100_SXM4_OptimizedParallelConfig - 1.299,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.073,H100_GH200_OptimizedParallelConfig - 1.015,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on largest 3 stereo sets,A100_SXM4_OptimizedParallelConfig - 1.060,H100_PCIe_OptimizedParallelConfig - 1.046,H100_GH200_OptimizedParallelConfig - 1.042,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.007,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on smallest 3 stereo sets (disparity count templated only),H100_PCIe_OptimizedParallelConfig - 1.631,A100_SXM4_OptimizedParallelConfig - 1.543,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.102,H100_GH200_OptimizedParallelConfig - 1.006,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on largest 3 stereo sets (disparity count templated only),A100_SXM4_OptimizedParallelConfig - 1.036,H100_PCIe_OptimizedParallelConfig - 1.025,H100_GH200_OptimizedParallelConfig - 1.015,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.007,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on smallest 3 stereo sets (disparity count not templated only),A100_SXM4_OptimizedParallelConfig - 1.054,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.044,H100_GH200_OptimizedParallelConfig - 1.024,H100_PCIe_OptimizedParallelConfig - 1.001,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on largest 3 stereo sets (disparity count not templated only),A100_SXM4_OptimizedParallelConfig - 1.084,H100_GH200_OptimizedParallelConfig - 1.069,H100_PCIe_OptimizedParallelConfig - 1.067,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.006,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on runs w/ disparity count templated,H100_PCIe_OptimizedParallelConfig - 1.278,A100_SXM4_OptimizedParallelConfig - 1.253,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.046,H100_GH200_OptimizedParallelConfig - 1.012,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on runs w/ disparity count not templated,A100_SXM4_OptimizedParallelConfig - 1.079,H100_GH200_OptimizedParallelConfig - 1.046,H100_PCIe_OptimizedParallelConfig - 1.035,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.021,
Speedup w/ templated loop iteration count (known at compile-time) - HALF,H100_GH200_defaultParallelConfig - 1.924,H100_GH200_OptimizedParallelConfig - 1.849,H100_PCIe_DefaultParallelConfig - 1.783,H100_PCIe_OptimizedParallelConfig - 1.763,A100_SXM4_DefaultParallelConfig - 1.715,A100_SXM4_OptimizedParallelConfig - 1.697,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.198,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.154,
Speedup w/ templated loop iteration count (known at compile-time) - HALF on smallest 3 stereo sets,H100_GH200_defaultParallelConfig - 1.866,H100_GH200_OptimizedParallelConfig - 1.831,H100_PCIe_OptimizedParallelConfig - 1.713,A100_SXM4_OptimizedParallelConfig - 1.697,H100_PCIe_DefaultParallelConfig - 1.635,A100_SXM4_DefaultParallelConfig - 1.586,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.398,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.308,
Speedup w/ templated loop iteration count (known at compile-time) - HALF on largest 3 stereo sets,H100_GH200_defaultParallelConfig - 1.863,H100_PCIe_DefaultParallelConfig - 1.855,H100_GH200_OptimizedParallelConfig - 1.758,H100_PCIe_OptimizedParallelConfig - 1.750,A100_SXM4_DefaultParallelConfig - 1.674,A100_SXM4_OptimizedParallelConfig - 1.593,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.040,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.029,
Speedup relative to AMD Rome (48 Cores) - All Runs,H100_GH200_OptimizedParallelConfig - 3.414,H100_GH200_defaultParallelConfig - 3.308,H100_PCIe_OptimizedParallelConfig - 2.445,H100_PCIe_DefaultParallelConfig - 2.221,A100_SXM4_OptimizedParallelConfig - 1.913,A100_SXM4_DefaultParallelConfig - 1.703,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.370,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.314,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.381,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.364,H100_GH200_OptimizedParallelConfig - 1.360,H100_GH200_defaultParallelConfig - 1.354,H100_PCIe_OptimizedParallelConfig - 1.288,A100_SXM4_OptimizedParallelConfig - 0.862,A100_SXM4_DefaultParallelConfig - 0.859,H100_PCIe_DefaultParallelConfig - 0.817,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,A100_SXM4_OptimizedParallelConfig - 1.086,H100_PCIe_OptimizedParallelConfig - 1.074,H100_GH200_OptimizedParallelConfig - 1.032,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.029,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on smallest 3 stereo sets,A100_SXM4_OptimizedParallelConfig - 1.123,H100_PCIe_OptimizedParallelConfig - 1.114,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.070,H100_GH200_OptimizedParallelConfig - 1.015,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on largest 3 stereo sets,A100_SXM4_OptimizedParallelConfig - 1.051,H100_GH200_OptimizedParallelConfig - 1.042,H100_PCIe_OptimizedParallelConfig - 1.041,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.999,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on smallest 3 stereo sets (disparity count templated only),H100_PCIe_OptimizedParallelConfig - 1.209,A100_SXM4_OptimizedParallelConfig - 1.200,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.106,H100_GH200_OptimizedParallelConfig - 1.008,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on largest 3 stereo sets (disparity count templated only),A100_SXM4_OptimizedParallelConfig - 1.032,H100_GH200_OptimizedParallelConfig - 1.019,H100_PCIe_OptimizedParallelConfig - 1.018,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.000,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on smallest 3 stereo sets (disparity count not templated only),A100_SXM4_OptimizedParallelConfig - 1.046,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.034,H100_GH200_OptimizedParallelConfig - 1.023,H100_PCIe_OptimizedParallelConfig - 1.019,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on largest 3 stereo sets (disparity count not templated only),A100_SXM4_OptimizedParallelConfig - 1.071,H100_GH200_OptimizedParallelConfig - 1.065,H100_PCIe_OptimizedParallelConfig - 1.065,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.997,
