Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,H100_GH200_OptimizedParallelConfig,H100_GH200_defaultParallelConfig,NvidiaGrace64Cores_GH200_OptimizedParallelConfig,NvidiaGrace64Cores_GH200_DefaultParallelConfig,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on smallest 3 stereo sets (disparity count templated only),NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.057,H100_GH200_OptimizedParallelConfig - 1.016,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on largest 3 stereo sets (disparity count templated only),H100_GH200_OptimizedParallelConfig - 1.020,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.983,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on smallest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 1.028,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.025,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on largest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 1.067,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.995,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on runs w/ disparity count templated,H100_GH200_OptimizedParallelConfig - 1.025,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.015,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on runs w/ disparity count not templated,H100_GH200_OptimizedParallelConfig - 1.054,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.012,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE,H100_GH200_defaultParallelConfig - 1.727,H100_GH200_OptimizedParallelConfig - 1.672,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.268,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.244,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE on smallest 3 stereo sets,H100_GH200_defaultParallelConfig - 2.165,H100_GH200_OptimizedParallelConfig - 2.112,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.577,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.504,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE on largest 3 stereo sets,H100_GH200_defaultParallelConfig - 1.220,H100_GH200_OptimizedParallelConfig - 1.163,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.030,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.022,
Speedup relative to AMD Rome (48 Cores) - HALF,H100_GH200_OptimizedParallelConfig - 2.866,H100_GH200_defaultParallelConfig - 2.795,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.215,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.158,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - HALF,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.383,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.367,H100_GH200_OptimizedParallelConfig - 1.362,H100_GH200_defaultParallelConfig - 1.356,
Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 2.230,H100_GH200_defaultParallelConfig - 2.193,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.411,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.293,
Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 3.562,H100_GH200_defaultParallelConfig - 3.469,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.083,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.070,
Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets (disparity count templated only),H100_GH200_OptimizedParallelConfig - 2.606,H100_GH200_defaultParallelConfig - 2.579,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.394,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.241,
Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets (disparity count templated only),H100_GH200_OptimizedParallelConfig - 4.324,H100_GH200_defaultParallelConfig - 4.293,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.068,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.050,
Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 1.855,H100_GH200_defaultParallelConfig - 1.807,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.428,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.346,
Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 2.800,H100_GH200_defaultParallelConfig - 2.645,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.099,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.091,
Speedup relative to AMD Rome (48 Cores) - HALF on runs w/ disparity count templated,H100_GH200_OptimizedParallelConfig - 3.447,H100_GH200_defaultParallelConfig - 3.411,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.186,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.112,
Speedup relative to AMD Rome (48 Cores) - HALF on runs w/ disparity count not templated,H100_GH200_OptimizedParallelConfig - 2.285,H100_GH200_defaultParallelConfig - 2.178,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.244,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.205,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.034,H100_GH200_OptimizedParallelConfig - 1.029,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on smallest 3 stereo sets,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.073,H100_GH200_OptimizedParallelConfig - 1.015,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on largest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 1.042,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.007,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on smallest 3 stereo sets (disparity count templated only),NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.102,H100_GH200_OptimizedParallelConfig - 1.006,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on largest 3 stereo sets (disparity count templated only),H100_GH200_OptimizedParallelConfig - 1.015,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.007,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on smallest 3 stereo sets (disparity count not templated only),NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.044,H100_GH200_OptimizedParallelConfig - 1.024,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on largest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 1.069,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.006,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on runs w/ disparity count templated,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.046,H100_GH200_OptimizedParallelConfig - 1.012,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on runs w/ disparity count not templated,H100_GH200_OptimizedParallelConfig - 1.046,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.021,
Speedup w/ templated loop iteration count (known at compile-time) - HALF,H100_GH200_defaultParallelConfig - 1.924,H100_GH200_OptimizedParallelConfig - 1.849,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.198,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.154,
Speedup w/ templated loop iteration count (known at compile-time) - HALF on smallest 3 stereo sets,H100_GH200_defaultParallelConfig - 1.866,H100_GH200_OptimizedParallelConfig - 1.831,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.398,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.308,
Speedup w/ templated loop iteration count (known at compile-time) - HALF on largest 3 stereo sets,H100_GH200_defaultParallelConfig - 1.863,H100_GH200_OptimizedParallelConfig - 1.758,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.040,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.029,
Speedup relative to AMD Rome (48 Cores) - All Runs,H100_GH200_OptimizedParallelConfig - 3.414,H100_GH200_defaultParallelConfig - 3.308,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.370,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.314,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.381,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.364,H100_GH200_OptimizedParallelConfig - 1.360,H100_GH200_defaultParallelConfig - 1.354,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,H100_GH200_OptimizedParallelConfig - 1.032,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.029,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on smallest 3 stereo sets,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.070,H100_GH200_OptimizedParallelConfig - 1.015,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on largest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 1.042,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.999,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on smallest 3 stereo sets (disparity count templated only),NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.106,H100_GH200_OptimizedParallelConfig - 1.008,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on largest 3 stereo sets (disparity count templated only),H100_GH200_OptimizedParallelConfig - 1.019,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.000,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on smallest 3 stereo sets (disparity count not templated only),NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.034,H100_GH200_OptimizedParallelConfig - 1.023,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on largest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 1.065,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.997,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on runs w/ disparity count templated,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.044,H100_GH200_OptimizedParallelConfig - 1.017,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on runs w/ disparity count not templated,H100_GH200_OptimizedParallelConfig - 1.047,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.014,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs,H100_GH200_defaultParallelConfig - 1.823,H100_GH200_OptimizedParallelConfig - 1.764,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.233,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.195,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs on smallest 3 stereo sets,H100_GH200_defaultParallelConfig - 1.980,H100_GH200_OptimizedParallelConfig - 1.944,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.485,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.390,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs on largest 3 stereo sets,H100_GH200_defaultParallelConfig - 1.556,H100_GH200_OptimizedParallelConfig - 1.479,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.035,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.035,
Speedup using half-precision relative to float,H100_GH200_defaultParallelConfig - 1.247,H100_GH200_OptimizedParallelConfig - 1.241,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.183,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.178,
Speedup using half-precision relative to float on smallest 3 stereo sets,H100_GH200_defaultParallelConfig - 1.034,H100_GH200_OptimizedParallelConfig - 1.034,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.984,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.967,
Speedup using half-precision relative to float on largest 3 stereo sets,H100_GH200_defaultParallelConfig - 1.479,H100_GH200_OptimizedParallelConfig - 1.468,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.452,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.448,
Speedup using half-precision relative to float on smallest 3 stereo sets (disparity count templated only),H100_GH200_defaultParallelConfig - 1.022,H100_GH200_OptimizedParallelConfig - 1.017,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.967,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.943,
Speedup using half-precision relative to float on largest 3 stereo sets (disparity count templated only),H100_GH200_defaultParallelConfig - 1.583,H100_GH200_OptimizedParallelConfig - 1.560,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.448,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.435,
Speedup using half-precision relative to float on smallest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 1.051,H100_GH200_defaultParallelConfig - 1.045,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.000,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.992,
Speedup using half-precision relative to float on largest 3 stereo sets (disparity count not templated only),NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.462,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.455,H100_GH200_OptimizedParallelConfig - 1.376,H100_GH200_defaultParallelConfig - 1.375,
Speedup using half-precision relative to float on runs w/ disparity count templated,H100_GH200_defaultParallelConfig - 1.288,H100_GH200_OptimizedParallelConfig - 1.273,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.169,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.166,
Speedup using half-precision relative to float on runs w/ disparity count not templated,H100_GH200_OptimizedParallelConfig - 1.209,H100_GH200_defaultParallelConfig - 1.206,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.198,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.190,
Speedup using double-precision relative to float (actually slowdown),H100_GH200_OptimizedParallelConfig - 0.655,H100_GH200_defaultParallelConfig - 0.652,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.536,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.522,
Speedup using double-precision relative to float (actually slowdown) on smallest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 0.787,H100_GH200_defaultParallelConfig - 0.784,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.653,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.621,
Speedup using double-precision relative to float (actually slowdown) on largest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 0.551,H100_GH200_defaultParallelConfig - 0.551,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.472,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.468,
Speedup using double-precision relative to float (actually slowdown) on smallest 3 stereo sets (disparity count templated only),H100_GH200_defaultParallelConfig - 0.832,H100_GH200_OptimizedParallelConfig - 0.829,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.688,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.637,
Speedup using double-precision relative to float (actually slowdown) on largest 3 stereo sets (disparity count templated only),H100_GH200_defaultParallelConfig - 0.480,H100_GH200_OptimizedParallelConfig - 0.479,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.467,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.463,
Speedup using double-precision relative to float (actually slowdown) on smallest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 0.744,H100_GH200_defaultParallelConfig - 0.737,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.619,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.605,
Speedup using double-precision relative to float (actually slowdown) on largest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 0.624,H100_GH200_defaultParallelConfig - 0.621,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.476,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.473,
Speedup using double-precision relative to float (actually slowdown) on runs w/ disparity count templated,H100_GH200_OptimizedParallelConfig - 0.637,H100_GH200_defaultParallelConfig - 0.636,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.549,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.527,
Speedup using double-precision relative to float (actually slowdown) on runs w/ disparity count not templated,H100_GH200_OptimizedParallelConfig - 0.674,H100_GH200_defaultParallelConfig - 0.668,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.522,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.517,
