Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,NVIDIA_H100_W_GH200_LambdaLabs,NVIDIA_H100_W_GH200_LambdaLabs_2,H100_SXM5,AMDGenoaX_2CPU176Cores_Azure,NVIDIA_H100_PCIE_LambdaLabs,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem,AMDGenoa2CPU192Cores_AmCloudC7a,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem,NVIDIA_A100PCIE_LambdaLabs,IntelEmeraldRapids48Cores_AmCloudL7ie,NVIDIA_A100_SXM4_LambdaLabs_2,RTX3090TiUpdated3,NVIDIA_A100_PCIe_LambdaLabs_2,A100_SXM4,AmazonGraviton4_96Cores_C8g,IntelSapphireRapids48Cores_AmCloudC7i,AmdMilanX_2Cpu120CoresAzure,ColbaltARM96Cores_Azure,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem,NvidiaGH200_ARM64Cores_LambdaLabs,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs,NVIDIA_V100_GoogleCloud,AmdGenoaX_2Cpu176Cores_DefaultEnvVars,IntelIceLake32Cores_AmCloudC6i,AmdRome48Cores_AmCloudC5a,AmazonGraviton3E_AmCloudc7gn,AmazonGraviton3_AmCloudc7g,AmdMilan48Cores_AmCloudc6a,IntelCascadeLake24Cores_AmCloudC5,AmazonGraviton2_AmCloudC6g,CurrentRun,NVIDIA_P100_GoogleCloud,RTX3050LaptopUpdated3,AMDMilan7J13_30Cores_LambdaLabs,EmeraldRapids6Core_fp16Vect,IntelSapphireRapids26Cores_LambdaLabs,AmphereOne78Cores_OracleA2Shape,EmeraldRapids6Core_Nofp16Vect,IntelTigerLake8CoreUpdated3,AMD3600Updated3,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - DOUBLE,,,,,,2.88487,2.89957,2.49078,1.33199,2.2436,1.31634,1.16556,1.3123,1.91158,1.81004,1.81424,1.37597,1.79549,1.78577,1.86624,1.6159,1.09965,1.67607,1.06348,1.52849,1.52539,1.2963,0.881443,1.04854,1.10852,1.14394,1.16005,0.796796,0.696741,0.844041,,0.872834,0.467388,0.688529,,0.551187,0.729257,,0.388144,0.30871,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - DOUBLE,,,,,,5.3461,5.34555,4.83631,3.59345,3.38045,3.61846,3.65688,3.73805,2.67545,2.13538,2.60857,1.87287,2.60624,2.60793,2.29425,1.22064,2.0388,2.46117,1.99658,1.41518,1.42608,1.49038,1.9926,0.910996,0.981927,1.29575,1.28972,0.914643,0.613087,0.959857,,0.977562,0.413045,0.94722,,0.502589,0.626926,,0.20062,0.165964,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - DOUBLE,,,,,,4.37106,4.37855,3.78621,2.11096,2.90444,2.33557,2.25449,2.29817,2.41907,1.86361,2.30085,1.5339,2.28556,2.28106,1.9409,1.27119,1.59818,1.9241,1.47715,1.35808,1.35009,1.38082,1.421,0.879695,0.957126,1.11882,1.12188,0.758281,0.573205,0.804668,,0.954128,0.387079,0.807795,,0.527818,0.607668,,0.286247,0.193552,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - DOUBLE,,,,,,3.76003,3.76439,3.42586,2.69663,2.66599,2.49867,2.41202,2.5546,2.13151,2.05477,2.08125,1.65527,2.07501,2.07364,2.13871,1.51292,1.53685,2.14353,1.59721,1.48299,1.49507,1.32372,1.47404,0.972681,1.13541,1.21429,1.22038,0.900893,0.670664,0.919581,,0.826955,0.470319,0.77011,,0.464229,0.7048,,0.253567,0.240525,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE,,,,,,1.03466,1.03679,1.0338,141.04,1.02591,1.09215,106.246,1.21068,1.03774,1.07066,1.03696,1.10946,1.03448,1.03736,1.04098,1.06493,100.522,1.04285,1.02454,1.01778,1.02445,1.04773,98.8348,1.04018,1.24775,1.01974,1.0174,0.968771,1.02362,1.01744,,1.02511,1.0896,1.01281,,1.00589,1.00796,,0.992869,0.993324,
Speedup w/ templated disparity count (known at compile-time) - DOUBLE,,,,,,1.64344,1.6457,1.53531,1.08377,1.5399,1.26684,1.27791,1.20003,1.64108,1.26432,1.59008,1.30072,1.58402,1.57832,1.27324,1.19777,1.50195,1.22863,1.25115,1.29795,1.28348,1.53841,15.1133,1.3199,1.20217,1.31844,1.31745,1.20977,1.23097,1.23911,,1.86589,1.43277,1.55938,,1.68116,1.22965,,1.4895,1.16619,
Speedup over AVX256 CPU vectorization - DOUBLE,,,,,,,,,3.49945,,1.02036,1.00746,1.03009,,1.0575,,,,,,1.03085,,,,,,,1.18573,1.04621,,,,,1.05528,,,,,,,,,,1.16109,,
Speedup using CPU vectorization - DOUBLE,,,,,,,,,1.31817,,1.48057,1.42193,1.65463,,1.81896,,,,,1.25813,1.56187,1.47633,1.31686,1.68208,1.22237,1.23702,,27.8546,1.53571,1.51825,1.25242,1.28209,1.20923,1.57832,1.22447,,,,2.9032,,1.417,1.17192,,1.45514,1.3211,
Speedup relative to AMD Rome (48 Cores) - HALF,,,,,,2.87094,2.86823,2.63477,2.25888,2.22567,1.9644,1.93078,1.76619,1.74082,1.71265,1.6754,1.66711,1.66162,1.65953,1.54258,1.51886,1.44329,1.42223,1.27084,1.20295,1.18987,1.13668,1.13589,1.09077,1.00998,1.00313,0.998537,0.992499,0.77544,0.746974,0.720945,0.686965,0.668376,0.637621,0.631237,0.625216,0.595618,0.546967,0.417883,0.32647,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - HALF,,,,,,1.34738,1.34875,1.38968,1.23947,1.10578,1.23582,1.12165,1.11533,0.839022,1.48225,0.872904,1.00018,0.833594,0.872593,1.1051,1.40947,0.930022,1.12998,0.946434,1.36535,1.36233,0.718949,1.24379,1.07426,0.778768,0.864335,0.865777,0.97243,0.92442,0.631551,1.53682,0.759075,1.33561,0.817819,1.43036,1.40983,0.450027,1.43434,1.314,1.00158,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - HALF,,,,,,2.239,2.23324,1.90311,1.25274,1.81005,1.24961,1.18627,1.21286,1.57193,1.73594,1.50378,1.90693,1.49067,1.47465,1.64924,1.65217,1.11104,1.42581,1.04671,1.39034,1.37816,1.22625,1.1135,1.39694,1.08442,1.2176,1.2085,1.06732,1.04873,0.890154,0.936816,0.815476,1.01704,0.57646,0.944966,0.894615,0.719557,0.828674,0.712242,0.551154,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - HALF,,,,,,3.55919,3.56153,3.47259,3.58852,2.67324,2.89884,2.89711,2.49432,1.91572,1.75253,1.84647,1.45535,1.83383,1.84469,1.53566,1.38632,1.92194,1.49403,1.59423,1.07647,1.06233,1.11256,1.15546,0.80907,1.00021,0.872071,0.8709,0.952165,0.552298,0.642359,0.364192,0.593906,0.381383,0.714403,0.38434,0.399975,0.512342,0.32588,0.19306,0.158423,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - HALF,,,,,,3.45856,3.45664,3.13637,2.13869,2.63664,1.89549,1.86372,1.70175,2.01988,1.70382,1.93804,2.00135,1.91882,1.91722,1.51191,1.45573,1.40892,1.37294,1.2365,1.17994,1.16181,1.37322,1.30922,1.08177,0.964069,0.998071,0.994498,0.914652,0.7565,0.730023,0.727234,0.849285,0.773365,0.651678,0.627611,0.705885,0.581006,0.539041,0.501136,0.318547,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - HALF,,,,,,2.28333,2.27983,2.13317,2.37906,1.81469,2.03332,1.99783,1.83064,1.46177,1.72148,1.41275,1.33286,1.40442,1.40184,1.57325,1.582,1.47767,1.47152,1.30518,1.22596,1.21792,0.900137,0.96255,1.09976,1.0559,1.00819,1.00258,1.07035,0.794379,0.763925,0.714655,0.524644,0.563386,0.623564,0.634863,0.544547,0.61023,0.554894,0.334629,0.334392,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF,,,,,,1.03432,1.03349,1.17465,146.262,1.18165,1.2056,117.343,1.40101,1.23085,1.15091,1.17328,1.28544,1.17327,1.16895,1.05395,1.1808,144.83,1.06957,1.15163,1.02894,1.03222,1.21187,179.592,1.05835,1.31743,1.02638,1.01964,1.19244,1.0616,1.01793,1.01048,1.04179,1.08097,0.8835,0.990377,1.01819,1.04444,1.00012,1.05227,0.975131,
Speedup w/ templated disparity count (known at compile-time) - HALF,,,,,,1.85151,1.85348,1.75174,1.07488,1.74999,1.13049,1.12106,1.12261,1.73568,1.24317,1.7081,1.92342,1.70033,1.69843,1.20284,1.15095,1.13644,1.15945,1.16363,1.21073,1.2023,1.954,3.65987,1.24134,1.14223,1.25242,1.25275,1.07064,1.21128,1.20909,1.36985,2.08049,1.94834,1.30818,1.25498,1.58912,1.19957,1.2549,1.65826,1.18031,
Speedup using CPU vectorization - HALF,,,,,,,,,2.76475,,3.00656,2.67247,2.81526,,3.50838,,,,,2.08981,3.20968,3.91286,2.02178,3.31851,2.05755,2.05836,,46.6694,3.51003,2.9171,2.2041,2.20024,2.64899,3.71583,2.16089,5.21523,,,5.04248,5.02325,3.34784,1.80245,5.02519,3.71686,3.30168,
Speedup over AVX256 CPU vectorization - HALF,,,,,,,,,1.10373,,1.12895,1.13281,1.10079,,1.0786,,,,,,1.05284,,,,,,,7.24838,1.07797,,,,,1.07546,,1.08965,,,,1.11731,,,1.19332,1.07203,,
Speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,3.42556,3.42774,3.07551,2.55154,2.42973,2.2118,2.16554,2.08122,1.99934,1.84747,1.92509,1.63813,1.90976,1.91045,1.8514,1.52776,1.55994,1.78734,1.39356,1.35609,1.35237,1.21453,1.66672,1.01194,1.01919,1.1223,1.124,0.924787,0.692202,0.837039,0.730379,0.785771,0.566761,0.719644,0.651143,0.554435,0.656329,0.547992,0.339187,0.269996,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,1.34518,1.34653,1.3881,1.23752,1.10327,1.23395,1.12022,1.11377,0.839239,1.47991,0.872707,1.00066,0.833569,0.872446,1.10296,1.40734,0.929381,1.12759,0.945728,1.36297,1.35999,0.718359,1.24189,1.07317,0.778918,0.862981,0.864447,0.971919,0.923205,0.630128,1.53682,0.758408,1.36277,0.815619,1.43036,1.40821,0.449608,1.43434,1.31156,1.00182,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,,,,,,1.03168,1.03257,1.07788,151.764,1.08698,1.15301,112.675,1.31422,1.10394,1.12536,1.08562,1.15193,1.08557,1.08519,1.05409,1.14153,130.373,1.068,1.09391,1.02961,1.0339,1.10588,150.141,1.05683,1.27889,1.02231,1.01825,1.15137,1.04233,1.01904,0.997079,1.03214,1.08504,1.23771,0.990668,1.0072,1.02281,0.996503,1.02888,0.991922,
Speedup w/ templated disparity count (known at compile-time) - All Runs,,,,,,1.75557,1.75722,1.64565,1.17532,1.62611,1.19458,1.21527,1.17043,1.69212,1.26291,1.65291,1.66125,1.63711,1.63943,1.23412,1.18424,1.19775,1.20384,1.19108,1.24798,1.24502,1.75897,1.2265,1.26024,1.17802,1.284,1.28297,1.13954,1.22419,1.22714,1.36509,2.0383,1.77228,1.4369,1.28214,1.63212,1.21687,1.25731,1.51942,1.20361,
Speedup using half-precision relative to float,,,,,,1.24833,1.24536,1.2821,1.27837,1.44442,1.32696,1.33107,1.29583,1.27504,1.32122,1.27261,1.422,1.28125,1.27248,1.09826,1.4068,1.31093,1.05848,1.34351,1.1719,1.16105,1.39876,1.41729,1.55472,1.46873,1.15849,1.15284,1.66869,1.61672,1.16315,,1.22998,1.65333,1.2417,,1.56457,1.16165,,1.95361,2.02943,
Speedup using double-precision relative to float (actually slowdown),,,,,,0.662575,0.663319,0.66379,0.610442,0.7224,0.63489,0.635571,0.666224,0.636113,0.565778,0.631819,0.522078,0.641428,0.635206,0.546883,0.518431,0.569356,0.553682,0.577735,0.52052,0.521908,0.638009,0.586913,0.494843,0.555373,0.509318,0.509377,0.516107,0.481691,0.500457,,0.624332,0.415977,0.63899,,0.485301,0.496453,,0.463181,0.454742,
