Input Index,Stereo Set,Data Type,BYTES_ALIGN_MEMORY,NUM_DATA_ALIGN_WIDTH,Loop Iters Templated,Num Possible Disparity Values,Num BP Levels,Num BP Iterations,DISC_K_BP,DATA_K_BP,LAMBDA_BP,SIGMA_BP,Memory Optimization Level,Indexing Optimization Level,Run Success,Acceleration,Number of threads,Vectorization,Image Width,Image Height,Time init settings malloc (15 timings),Level 0 Data Costs (15 timings),Level 1 Data Costs (15 timings),Level 2 Data Costs (15 timings),Level 3 Data Costs (15 timings),Level 4 Data Costs (15 timings),Level 5 Data Costs (No timings) ,Level 6 Data Costs (No timings) ,Level 7 Data Costs (No timings) ,Level 8 Data Costs (No timings) ,Level 9 Data Costs (No timings) ,Total time get data costs after bottom level (15 timings),Time to init message values (15 timings),Time to init message values (kernel portion only) (15 timings),Total time BP Iters (15 timings),Total time Copy Data (15 timings),Total time Copy Data (kernel portion only) (15 timings),Total time Copy Data (memory management portion only) (No timings) ,Time get output disparity (15 timings),Time final free (15 timings),Total timed (15 timings),Smoothing Runtime (15 timings),Level 0 BP Runtime (15 timings),Level 1 BP Runtime (15 timings),Level 2 BP Runtime (15 timings),Level 3 BP Runtime (15 timings),Level 4 BP Runtime (15 timings),Level 5 BP Runtime (No timings) ,Level 6 BP Runtime (No timings) ,Level 7 BP Runtime (No timings) ,Level 8 BP Runtime (No timings) ,Level 9 BP Runtime (No timings) ,Level 0 Copy Runtime (15 timings),Level 1 Copy Runtime (15 timings),Level 2 Copy Runtime (15 timings),Level 3 Copy Runtime (15 timings),Level 4 Copy Runtime (15 timings),Level 5 Copy Runtime (No timings) ,Level 6 Copy Runtime (No timings) ,Level 7 Copy Runtime (No timings) ,Level 8 Copy Runtime (No timings) ,Level 9 Copy Runtime (No timings) ,Total BP Runtime (15 timings),Total Runtime not including data transfer time (15 timings),Total runtime including data transfer time (15 timings),Median Optimized Runtime (including transfer time),Average Single-Thread CPU run time,Optimized CPU output vs. Ground Truth result,Average RMS error,Average RMS error (with disparity error cap at 10.010000),Proportion bad pixels (error less than 0.001000),Proportion bad pixels (error less than 2.010000),Proportion bad pixels (error less than 5.010000),Proportion bad pixels (error less than 10.010000),Single-Thread CPU output vs. Ground Truth result,Average RMS error_1,Average RMS error (with disparity error cap at 10.010000)_1,Proportion bad pixels (error less than 0.001000)_1,Proportion bad pixels (error less than 2.010000)_1,Proportion bad pixels (error less than 5.010000)_1,Proportion bad pixels (error less than 10.010000)_1,Optimized CPU output vs. Single-Thread CPU result,Average RMS error_2,Average RMS error (with disparity error cap at 10.010000)_2,Proportion bad pixels (error less than 0.001000)_2,Proportion bad pixels (error less than 2.010000)_2,Proportion bad pixels (error less than 5.010000)_2,Proportion bad pixels (error less than 10.010000)_2,Speedup relative to AMD Rome (48 Cores) - FLOAT,Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - FLOAT,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,Speedup w/ templated disparity count (known at compile-time) - FLOAT,Speedup over AVX256 CPU vectorization - FLOAT,Speedup using CPU vectorization - FLOAT,Speedup using double-precision relative to float (actually slowdown),Speedup using half-precision relative to float,Speedup relative to AMD Rome (48 Cores) - All Runs,Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,Speedup w/ templated disparity count (known at compile-time) - All Runs,
5,conesHalfSize,DOUBLE,16,8,YES,128,5,7,17.066668,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,6,AVX256,900,750,0.000000,0.059100,0.073726,0.017549,0.003990,0.000545,YES,YES,YES,YES,YES,0.095828,0.000471,0.000470,1.942455,0.387370,0.387368,YES,0.151640,0.000001,2.637083,0.000342,1.482928,0.361046,0.077073,0.019485,0.001446,YES,YES,YES,YES,YES,0.000000,0.291220,0.072219,0.019696,0.004251,YES,YES,YES,YES,YES,2.637123,2.637465,2.637685,2.637685,9.052372,,4.299231,4.299231,0.691790,0.196993,0.147836,0.107584,,4.300188,4.300188,0.691908,0.197144,0.147879,0.107778,,0.008970,0.008970,0.005569,0.000517,0.000154,0.000055,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0.503215,No Data,0.172169,1.086441,1.018911,1.007238,
5,conesHalfSize,DOUBLE,16,8,NO,128,5,7,17.066668,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,900,750,0.000001,0.061273,0.078308,0.019229,0.004413,0.000575,YES,YES,YES,YES,YES,0.102550,0.000512,0.000511,1.944661,0.393272,0.393269,YES,0.153710,0.000001,2.656280,0.000375,1.481899,0.363710,0.077597,0.019545,0.001548,YES,YES,YES,YES,YES,0.000000,0.294698,0.074056,0.019994,0.004489,YES,YES,YES,YES,YES,2.656322,2.656556,2.656777,2.656777,9.029740,,4.299231,4.299231,0.691790,0.196993,0.147836,0.107584,,4.300188,4.300188,0.691908,0.197144,0.147879,0.107778,,0.008970,0.008970,0.005569,0.000517,0.000154,0.000055,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0.511192,No Data,0.172415,1.084174,1.003846,No Data,
6,conesFullSizeCropped,DOUBLE,16,8,YES,256,5,7,34.133335,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,6,AVX256,900,750,0.000000,0.114544,0.140275,0.034639,0.008251,0.001404,YES,YES,YES,YES,YES,0.184583,0.001248,0.001247,3.848534,0.767373,0.767369,YES,0.297973,0.000001,5.214315,0.000336,2.940064,0.712935,0.151366,0.040816,0.003068,YES,YES,YES,YES,YES,0.000000,0.573563,0.142633,0.039057,0.012046,YES,YES,YES,YES,YES,5.214356,5.214700,5.214925,5.214925,17.855818,,16.997606,16.997606,0.594434,0.318499,0.286207,0.266033,,17.044764,17.044764,0.594416,0.318496,0.286961,0.265836,,0.129079,0.129079,0.010578,0.006204,0.004348,0.001824,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0.512916,No Data,0.178152,1.036699,1.013803,1.026766,
6,conesFullSizeCropped,DOUBLE,16,8,NO,256,5,7,34.133335,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,6,AVX256,900,750,0.000000,0.117084,0.142288,0.035148,0.008357,0.001439,YES,YES,YES,YES,YES,0.187223,0.001306,0.001304,3.965246,0.782073,0.782070,YES,0.299824,0.000001,5.353891,0.000345,3.026335,0.737308,0.156739,0.041715,0.003440,YES,YES,YES,YES,YES,0.000000,0.584509,0.146025,0.039856,0.011945,YES,YES,YES,YES,YES,5.353933,5.354278,5.354508,5.354508,17.858662,,16.997606,16.997606,0.594434,0.318499,0.286207,0.266033,,17.044764,17.044764,0.594416,0.318496,0.286961,0.265836,,0.129079,0.129079,0.010578,0.006204,0.004348,0.001824,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0.511794,No Data,0.175178,1.045498,1.008713,No Data,
0,tsukubaSetHalfSize,HALF,16,8,YES,8,5,7,1.066667,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,192,144,0.000000,0.000032,0.000023,0.000012,0.000009,0.000007,YES,YES,YES,YES,YES,0.000051,0.000009,0.000009,0.000408,0.000198,0.000197,YES,0.000036,0.000000,0.000735,0.000009,0.000224,0.000080,0.000044,0.000030,0.000030,YES,YES,YES,YES,YES,0.000000,0.000066,0.000033,0.000058,0.000041,YES,YES,YES,YES,YES,0.000750,0.000758,0.000764,0.000764,0.008095,,0.897545,0.897545,0.759585,0.120009,0.017687,0.000000,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.003906,0.003906,0.002351,0.000470,0.000000,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0.935540,0.932026,1.255660,0.961076,2.326204,
0,tsukubaSetHalfSize,HALF,16,8,NO,8,5,7,1.066667,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,192,144,0.000000,0.000035,0.000024,0.000012,0.000009,0.000007,YES,YES,YES,YES,YES,0.000052,0.000009,0.000009,0.001408,0.000192,0.000191,YES,0.000049,0.000000,0.001747,0.000009,0.000960,0.000258,0.000095,0.000050,0.000045,YES,YES,YES,YES,YES,0.000000,0.000066,0.000033,0.000051,0.000039,YES,YES,YES,YES,YES,0.001763,0.001772,0.001777,0.001777,0.008592,,0.897545,0.897545,0.759585,0.120009,0.017687,0.000000,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.003906,0.003906,0.002351,0.000470,0.000000,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,1.297492,0.694854,1.201083,0.970199,No Data,
1,tsukubaSet,HALF,16,8,YES,16,5,7,2.133333,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,384,288,0.000000,0.000219,0.000132,0.000038,0.000016,0.000015,YES,YES,YES,YES,YES,0.000201,0.000041,0.000041,0.002534,0.000861,0.000860,YES,0.000151,0.000000,0.004018,0.000028,0.001762,0.000477,0.000154,0.000080,0.000050,YES,YES,YES,YES,YES,0.000000,0.000511,0.000177,0.000070,0.000095,YES,YES,YES,YES,YES,0.004037,0.004089,0.004118,0.004118,0.098242,,1.489692,1.489692,0.398917,0.222900,0.073622,0.023248,,1.490623,1.490623,0.399016,0.223054,0.073794,0.023266,,0.003789,0.003789,0.001799,0.000407,0.000253,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,2.245274,0.503904,1.275040,0.998253,1.976206,
1,tsukubaSet,HALF,16,8,NO,16,5,7,2.133333,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,384,288,0.000000,0.000233,0.000150,0.000041,0.000017,0.000014,YES,YES,YES,YES,YES,0.000225,0.000039,0.000038,0.006458,0.000888,0.000888,YES,0.000181,0.000000,0.008034,0.000042,0.004662,0.001263,0.000330,0.000117,0.000068,YES,YES,YES,YES,YES,0.000000,0.000536,0.000193,0.000071,0.000086,YES,YES,YES,YES,YES,0.008056,0.008105,0.008137,0.008137,0.098627,,1.489692,1.489692,0.398917,0.222900,0.073622,0.023248,,1.490623,1.490623,0.399016,0.223054,0.073794,0.023266,,0.003789,0.003789,0.001799,0.000407,0.000253,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,1.771499,0.353039,1.257733,1.004250,No Data,
2,venus,HALF,16,8,YES,21,5,7,2.800000,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,434,383,0.000001,0.000476,0.000270,0.000073,0.000024,0.000013,YES,YES,YES,YES,YES,0.000382,0.000019,0.000019,0.007568,0.002496,0.002495,YES,0.000732,0.000001,0.011728,0.000139,0.005847,0.001123,0.000335,0.000124,0.000072,YES,YES,YES,YES,YES,0.000000,0.001724,0.000518,0.000186,0.000061,YES,YES,YES,YES,YES,0.011768,0.011910,0.011978,0.011978,0.416414,,0.447036,0.447036,0.883980,0.025304,0.014041,0.005102,,0.446589,0.446589,0.883968,0.025219,0.013987,0.005102,,0.002497,0.002497,0.001775,0.000162,0.000084,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,3.452339,0.294581,1.057028,0.999377,1.487650,
2,venus,HALF,16,8,NO,21,5,7,2.800000,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,434,383,0.000000,0.000479,0.000287,0.000076,0.000025,0.000014,YES,YES,YES,YES,YES,0.000404,0.000019,0.000018,0.013113,0.002482,0.002481,YES,0.000951,0.000000,0.017567,0.000138,0.009969,0.002127,0.000671,0.000202,0.000106,YES,YES,YES,YES,YES,0.000000,0.001760,0.000486,0.000177,0.000060,YES,YES,YES,YES,YES,0.017605,0.017742,0.017819,0.017819,0.416473,,0.447036,0.447036,0.883980,0.025304,0.014041,0.005102,,0.446589,0.446589,0.883968,0.025219,0.013987,0.005102,,0.002497,0.002497,0.001775,0.000162,0.000084,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,2.488721,0.228657,1.056823,1.026944,No Data,
3,barn1,HALF,16,8,YES,32,5,7,4.266667,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,432,381,0.000000,0.000755,0.000404,0.000102,0.000032,0.000015,YES,YES,YES,YES,YES,0.000559,0.000022,0.000021,0.021620,0.004792,0.004791,YES,0.002462,0.000001,0.030223,0.000131,0.019178,0.001684,0.000456,0.000182,0.000090,YES,YES,YES,YES,YES,0.000000,0.003738,0.000677,0.000251,0.000075,YES,YES,YES,YES,YES,0.030267,0.030426,0.030497,0.030497,0.557370,,0.500413,0.500413,0.850224,0.039182,0.025785,0.003682,,0.500357,0.500357,0.850211,0.039139,0.025791,0.003682,,0.001738,0.001738,0.000796,0.000146,0.000128,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,2.157968,0.135345,1.155342,0.997060,1.126661,
3,barn1,HALF,16,8,NO,32,5,7,4.266667,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,432,381,0.000000,0.000772,0.000425,0.000108,0.000033,0.000015,YES,YES,YES,YES,YES,0.000580,0.000022,0.000022,0.025399,0.004641,0.004640,YES,0.002486,0.000001,0.034108,0.000133,0.021548,0.002751,0.000723,0.000250,0.000111,YES,YES,YES,YES,YES,0.000000,0.003631,0.000663,0.000256,0.000079,YES,YES,YES,YES,YES,0.034150,0.034283,0.034359,0.034359,0.558037,,0.500413,0.500413,0.850224,0.039182,0.025785,0.003682,,0.500357,0.500357,0.850211,0.039139,0.025791,0.003682,,0.001738,0.001738,0.000796,0.000146,0.000128,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,1.999343,0.158879,1.155621,1.000403,No Data,
4,conesQuarterSize,HALF,16,8,YES,64,5,7,8.533334,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,450,375,0.000000,0.001582,0.001056,0.000285,0.000085,0.000021,YES,YES,YES,YES,YES,0.001464,0.000034,0.000034,0.053798,0.014391,0.014390,YES,0.005888,0.000001,0.077216,0.000101,0.048405,0.004060,0.000909,0.000291,0.000121,YES,YES,YES,YES,YES,0.000000,0.011476,0.002011,0.000741,0.000140,YES,YES,YES,YES,YES,0.077257,0.077357,0.077414,0.077414,1.114877,,2.331733,2.331733,0.790637,0.159644,0.111081,0.073665,,2.344841,2.344841,0.790726,0.161695,0.111479,0.073938,,0.024178,0.024178,0.007224,0.003224,0.000391,0.000385,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,2.127894,0.123685,1.182291,1.005226,1.049798,
4,conesQuarterSize,HALF,16,8,NO,64,5,7,8.533334,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,450,375,0.000000,0.001533,0.001069,0.000300,0.000092,0.000022,YES,YES,YES,YES,YES,0.001506,0.000037,0.000037,0.057602,0.014415,0.014414,YES,0.005895,0.000001,0.081064,0.000104,0.050726,0.005158,0.001164,0.000371,0.000153,YES,YES,YES,YES,YES,0.000000,0.011442,0.002007,0.000789,0.000153,YES,YES,YES,YES,YES,0.081111,0.081209,0.081269,0.081269,1.136296,,2.331733,2.331733,0.790637,0.159644,0.111081,0.073665,,2.344841,2.344841,0.790726,0.161695,0.111479,0.073938,,0.024178,0.024178,0.007224,0.003224,0.000391,0.000385,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,2.038311,0.137816,1.165286,0.995639,No Data,
5,conesHalfSize,HALF,16,8,YES,128,5,7,17.066668,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,900,750,0.000001,0.017265,0.022281,0.004947,0.000777,0.000169,YES,YES,YES,YES,YES,0.028223,0.000164,0.000164,0.500652,0.107442,0.107439,YES,0.039741,0.000000,0.693798,0.000389,0.382075,0.095509,0.020729,0.001748,0.000547,YES,YES,YES,YES,YES,0.000000,0.078835,0.021904,0.005451,0.001182,YES,YES,YES,YES,YES,0.693841,0.694283,0.694494,0.694494,9.151643,,4.300990,4.300990,0.691837,0.197150,0.147833,0.107861,,4.300188,4.300188,0.691908,0.197144,0.147879,0.107778,,0.009449,0.009449,0.005110,0.000486,0.000203,0.000089,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,1.911209,0.165417,1.114598,1.003151,1.034438,
5,conesHalfSize,HALF,16,8,NO,128,5,7,17.066668,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,900,750,0.000001,0.017275,0.022348,0.005017,0.000782,0.000183,YES,YES,YES,YES,YES,0.028296,0.000174,0.000173,0.524807,0.107217,0.107214,YES,0.039867,0.000001,0.717758,0.000388,0.401029,0.099286,0.021493,0.002118,0.000681,YES,YES,YES,YES,YES,0.000000,0.078578,0.021834,0.005490,0.001282,YES,YES,YES,YES,YES,0.717802,0.718188,0.718410,0.718410,9.145493,,4.300990,4.300990,0.691837,0.197150,0.147833,0.107861,,4.300188,4.300188,0.691908,0.197144,0.147879,0.107778,,0.009449,0.009449,0.005110,0.000486,0.000203,0.000089,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,1.890455,0.163884,1.117578,0.998916,No Data,
6,conesFullSizeCropped,HALF,16,8,YES,256,5,7,34.133335,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,900,750,0.000001,0.034942,0.042593,0.010026,0.001819,0.000369,YES,YES,YES,YES,YES,0.054848,0.000342,0.000341,1.019872,0.225152,0.225151,YES,0.079058,0.000001,1.414265,0.000385,0.779913,0.189209,0.045142,0.004352,0.001133,YES,YES,YES,YES,YES,0.000000,0.165042,0.042962,0.013582,0.003452,YES,YES,YES,YES,YES,1.414310,1.414704,1.414921,1.414921,17.818156,,17.005920,17.005920,0.594138,0.317419,0.285022,0.264702,,17.044764,17.044764,0.594416,0.318496,0.286961,0.265836,,0.180599,0.180599,0.014133,0.008030,0.005797,0.002902,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,1.890438,0.181181,1.047869,1.000307,1.030279,
6,conesFullSizeCropped,HALF,16,8,NO,256,5,7,34.133335,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,900,750,0.000001,0.035049,0.042808,0.010112,0.001846,0.000376,YES,YES,YES,YES,YES,0.055109,0.000332,0.000330,1.061999,0.225098,0.225095,YES,0.079194,0.000001,1.457099,0.000391,0.814777,0.195110,0.045778,0.004557,0.001179,YES,YES,YES,YES,YES,0.000000,0.165104,0.042894,0.013653,0.003394,YES,YES,YES,YES,YES,1.457145,1.457544,1.457764,1.457764,17.791832,,17.005920,17.005920,0.594138,0.317419,0.285022,0.264702,,17.044764,17.044764,0.594416,0.318496,0.286961,0.265836,,0.180599,0.180599,0.014133,0.008030,0.005797,0.002902,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,1.879869,0.179838,1.049656,0.999676,No Data,
