Input Index,Stereo Set,Data Type,BYTES_ALIGN_MEMORY,NUM_DATA_ALIGN_WIDTH,Loop Iters Templated,Num Possible Disparity Values,Num BP Levels,Num BP Iterations,DISC_K_BP,DATA_K_BP,LAMBDA_BP,SIGMA_BP,Memory Optimization Level,Indexing Optimization Level,Blur Images Parallel Dimensions,Init Message Values Parallel Dimensions,Level 0 Data Costs Parallel Dimensions,Level 1 Data Costs Parallel Dimensions,Level 2 Data Costs Parallel Dimensions,Level 3 Data Costs Parallel Dimensions,Level 4 Data Costs Parallel Dimensions,Level 0 BP Thread Parallel Dimensions,Level 1 BP Thread Parallel Dimensions,Level 2 BP Thread Parallel Dimensions,Level 3 BP Thread Parallel Dimensions,Level 4 BP Thread Parallel Dimensions,Level 0 Copy Thread Parallel Dimensions,Level 1 Copy Thread Parallel Dimensions,Level 2 Copy Thread Parallel Dimensions,Level 3 Copy Thread Parallel Dimensions,Level 4 Copy Thread Parallel Dimensions,Get Output Disparity Parallel Dimensions,Run Success,Acceleration,Device 0,Cuda version,Cuda Runtime Version,Image Width,Image Height,Time init settings malloc (15 timings),Level 0 Data Costs (15 timings),Level 1 Data Costs (15 timings),Level 2 Data Costs (15 timings),Level 3 Data Costs (15 timings),Level 4 Data Costs (15 timings),Level 5 Data Costs (No timings) ,Level 6 Data Costs (No timings) ,Level 7 Data Costs (No timings) ,Level 8 Data Costs (No timings) ,Level 9 Data Costs (No timings) ,Total time get data costs after bottom level (15 timings),Time to init message values (15 timings),Time to init message values (kernel portion only) (15 timings),Total time BP Iters (15 timings),Total time Copy Data (15 timings),Total time Copy Data (kernel portion only) (15 timings),Total time Copy Data (memory management portion only) (No timings) ,Time get output disparity (15 timings),Time final free (15 timings),Total timed (15 timings),Smoothing Runtime (15 timings),Level 0 BP Runtime (15 timings),Level 1 BP Runtime (15 timings),Level 2 BP Runtime (15 timings),Level 3 BP Runtime (15 timings),Level 4 BP Runtime (15 timings),Level 5 BP Runtime (No timings) ,Level 6 BP Runtime (No timings) ,Level 7 BP Runtime (No timings) ,Level 8 BP Runtime (No timings) ,Level 9 BP Runtime (No timings) ,Level 0 Copy Runtime (15 timings),Level 1 Copy Runtime (15 timings),Level 2 Copy Runtime (15 timings),Level 3 Copy Runtime (15 timings),Level 4 Copy Runtime (15 timings),Level 5 Copy Runtime (No timings) ,Level 6 Copy Runtime (No timings) ,Level 7 Copy Runtime (No timings) ,Level 8 Copy Runtime (No timings) ,Level 9 Copy Runtime (No timings) ,Total BP Runtime (15 timings),Total Runtime not including data transfer time (15 timings),Total runtime including data transfer time (15 timings),Median Optimized Runtime (including transfer time),Average Single-Thread CPU run time,CUDA output vs. Ground Truth result,Average RMS error,Average RMS error (with disparity error cap at 10.010000),Proportion bad pixels (error less than 0.001000),Proportion bad pixels (error less than 2.010000),Proportion bad pixels (error less than 5.010000),Proportion bad pixels (error less than 10.010000),Single-Thread CPU output vs. Ground Truth result,Average RMS error_1,Average RMS error (with disparity error cap at 10.010000)_1,Proportion bad pixels (error less than 0.001000)_1,Proportion bad pixels (error less than 2.010000)_1,Proportion bad pixels (error less than 5.010000)_1,Proportion bad pixels (error less than 10.010000)_1,CUDA output vs. Single-Thread CPU result,Average RMS error_2,Average RMS error (with disparity error cap at 10.010000)_2,Proportion bad pixels (error less than 0.001000)_2,Proportion bad pixels (error less than 2.010000)_2,Proportion bad pixels (error less than 5.010000)_2,Proportion bad pixels (error less than 10.010000)_2,Speedup relative to AMD Rome (48 Cores) - FLOAT,Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - FLOAT,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,Speedup w/ templated disparity count (known at compile-time) - FLOAT,Speedup using double-precision relative to float (actually slowdown),Speedup using half-precision relative to float,Speedup relative to AMD Rome (48 Cores) - All Runs,Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,Speedup w/ templated disparity count (known at compile-time) - All Runs,
1,tsukubaSet,HALF,16,8,NO,16,5,7,2.133333,15.000000,0.100000,0.000000,1,1,32 x 5,32 x 1,32 x 2,32 x 1,256 x 1,256 x 1,256 x 1,256 x 1,256 x 1,32 x 2,64 x 1,64 x 1,16 x 1,32 x 10,256 x 1,64 x 1,256 x 1,32 x 2,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,384,288,0.000000,0.000011,0.000018,0.000017,0.000016,0.000017,YES,YES,YES,YES,YES,0.000067,0.000007,0.000007,0.001109,0.000117,0.000117,YES,0.000030,0.000000,0.001342,0.000137,0.000421,0.000189,0.000163,0.000163,0.000174,YES,YES,YES,YES,YES,0.000000,0.000049,0.000021,0.000021,0.000026,YES,YES,YES,YES,YES,0.001352,0.001489,0.001550,0.001550,0.117791,,1.490307,1.490307,0.398953,0.223009,0.073712,0.023248,,1.490623,1.490623,0.399016,0.223054,0.073794,0.023266,,0.004494,0.004494,0.001890,0.000479,0.000326,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,1.312204,1.853430,1.053105,1.044930,No Data,
2,venus,HALF,16,8,YES,21,5,7,2.800000,15.000000,0.100000,0.000000,1,1,32 x 2,32 x 2,128 x 1,64 x 1,32 x 1,32 x 2,32 x 1,32 x 1,32 x 6,32 x 1,32 x 1,32 x 1,16 x 1,128 x 2,32 x 6,16 x 1,32 x 1,32 x 6,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,434,383,0.000000,0.000015,0.000035,0.000023,0.000021,0.000021,YES,YES,YES,YES,YES,0.000102,0.000007,0.000006,0.000631,0.000179,0.000179,YES,0.000055,0.000000,0.000989,0.000173,0.000313,0.000119,0.000067,0.000065,0.000065,YES,YES,YES,YES,YES,0.000000,0.000084,0.000036,0.000029,0.000029,YES,YES,YES,YES,YES,0.001000,0.001172,0.001260,0.001260,0.330805,,0.446654,0.446654,0.883956,0.025261,0.013993,0.005102,,0.446589,0.446589,0.883968,0.025219,0.013987,0.005102,,0.002238,0.002238,0.001678,0.000126,0.000066,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,1.334757,2.799344,1.330574,1.011398,2.131600,
2,venus,HALF,16,8,NO,21,5,7,2.800000,15.000000,0.100000,0.000000,1,1,64 x 2,256 x 1,128 x 1,256 x 1,256 x 1,128 x 2,128 x 1,32 x 1,256 x 1,32 x 3,16 x 1,128 x 1,16 x 1,128 x 2,32 x 5,16 x 1,256 x 1,256 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,434,383,0.000000,0.000016,0.000036,0.000024,0.000022,0.000022,YES,YES,YES,YES,YES,0.000104,0.000007,0.000007,0.002054,0.000184,0.000183,YES,0.000052,0.000000,0.002415,0.000175,0.001093,0.000322,0.000219,0.000207,0.000208,YES,YES,YES,YES,YES,0.000000,0.000085,0.000038,0.000030,0.000030,YES,YES,YES,YES,YES,0.002425,0.002599,0.002687,0.002687,0.331927,,0.446654,0.446654,0.883956,0.025261,0.013993,0.005102,,0.446589,0.446589,0.883968,0.025219,0.013987,0.005102,,0.002238,0.002238,0.001678,0.000126,0.000066,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,1.333950,1.516461,1.326009,1.131048,No Data,
3,barn1,HALF,16,8,YES,32,5,7,4.266667,15.000000,0.100000,0.000000,1,1,128 x 2,128 x 1,32 x 1,64 x 2,32 x 5,16 x 1,128 x 1,128 x 1,32 x 5,64 x 2,256 x 1,256 x 1,16 x 1,128 x 1,32 x 3,32 x 2,128 x 1,256 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,432,381,0.000000,0.000021,0.000048,0.000030,0.000026,0.000027,YES,YES,YES,YES,YES,0.000132,0.000007,0.000007,0.001580,0.000254,0.000254,YES,0.000083,0.000000,0.002079,0.000177,0.000994,0.000302,0.000112,0.000085,0.000086,YES,YES,YES,YES,YES,0.000000,0.000122,0.000055,0.000041,0.000037,YES,YES,YES,YES,YES,0.002090,0.002266,0.002360,0.002360,0.536229,,0.500237,0.500237,0.850230,0.039097,0.025785,0.003682,,0.500357,0.500357,0.850211,0.039139,0.025791,0.003682,,0.001604,0.001604,0.000784,0.000140,0.000103,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,1.279254,1.749180,1.200892,1.056240,1.987759,
3,barn1,HALF,16,8,NO,32,5,7,4.266667,15.000000,0.100000,0.000000,1,1,256 x 2,32 x 1,32 x 1,256 x 1,64 x 3,16 x 1,32 x 1,16 x 1,256 x 1,32 x 3,16 x 1,32 x 1,16 x 1,256 x 1,64 x 1,16 x 1,32 x 1,32 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,432,381,0.000000,0.000021,0.000048,0.000029,0.000026,0.000027,YES,YES,YES,YES,YES,0.000130,0.000007,0.000007,0.003927,0.000255,0.000255,YES,0.000071,0.000000,0.004411,0.000177,0.002462,0.000560,0.000321,0.000292,0.000292,YES,YES,YES,YES,YES,0.000000,0.000122,0.000056,0.000040,0.000037,YES,YES,YES,YES,YES,0.004422,0.004597,0.004691,0.004691,0.537609,,0.500237,0.500237,0.850230,0.039097,0.025785,0.003682,,0.500357,0.500357,0.850211,0.039139,0.025791,0.003682,,0.001604,0.001604,0.000784,0.000140,0.000103,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,1.552337,1.163826,1.199531,1.212197,No Data,
4,conesQuarterSize,HALF,16,8,YES,64,5,7,8.533334,15.000000,0.100000,0.000000,1,1,64 x 4,128 x 1,32 x 1,32 x 6,32 x 1,16 x 1,32 x 2,32 x 5,32 x 5,64 x 1,32 x 2,128 x 1,16 x 1,128 x 1,32 x 2,128 x 1,32 x 2,128 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,450,375,0.000000,0.000041,0.000087,0.000059,0.000043,0.000042,YES,YES,YES,YES,YES,0.000231,0.000008,0.000008,0.002866,0.000500,0.000500,YES,0.000193,0.000000,0.003837,0.000183,0.001854,0.000527,0.000198,0.000136,0.000145,YES,YES,YES,YES,YES,0.000000,0.000262,0.000102,0.000071,0.000064,YES,YES,YES,YES,YES,0.003847,0.004031,0.004121,0.004121,1.248433,,2.316924,2.316924,0.790524,0.157505,0.109879,0.073576,,2.344841,2.344841,0.790726,0.161695,0.111479,0.073938,,0.040545,0.040545,0.010643,0.005683,0.000741,0.000622,No Data,No Data,No Data,No Data,No Data,No Data,2.446466,2.323734,1.055812,1.082797,3.125607,
4,conesQuarterSize,HALF,16,8,NO,64,5,7,8.533334,15.000000,0.100000,0.000000,1,1,32 x 6,64 x 2,32 x 1,32 x 6,32 x 3,64 x 1,64 x 2,256 x 2,256 x 1,32 x 2,256 x 1,256 x 1,16 x 1,128 x 1,32 x 3,32 x 1,32 x 2,32 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,450,375,0.000000,0.000042,0.000087,0.000058,0.000042,0.000042,YES,YES,YES,YES,YES,0.000229,0.000008,0.000008,0.011666,0.000501,0.000501,YES,0.000149,0.000000,0.012596,0.000180,0.008030,0.001796,0.000758,0.000552,0.000531,YES,YES,YES,YES,YES,0.000000,0.000264,0.000102,0.000071,0.000065,YES,YES,YES,YES,YES,0.012607,0.012788,0.012879,0.012879,1.243669,,2.316924,2.316924,0.790524,0.157505,0.109879,0.073576,,2.344841,2.344841,0.790726,0.161695,0.111479,0.073938,,0.040545,0.040545,0.010643,0.005683,0.000741,0.000622,No Data,No Data,No Data,No Data,No Data,No Data,1.423587,0.869639,1.064681,1.086151,No Data,
5,conesHalfSize,HALF,16,8,YES,128,5,7,17.066668,15.000000,0.100000,0.000000,1,1,64 x 3,64 x 2,16 x 1,32 x 1,128 x 2,32 x 1,16 x 1,64 x 4,32 x 6,32 x 5,32 x 1,64 x 1,16 x 1,16 x 1,128 x 1,32 x 5,16 x 1,32 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,900,750,0.000000,0.000318,0.000532,0.000162,0.000107,0.000073,YES,YES,YES,YES,YES,0.000875,0.000010,0.000010,0.044812,0.002964,0.002963,YES,0.001661,0.000000,0.050648,0.000682,0.033093,0.008290,0.002221,0.000684,0.000506,YES,YES,YES,YES,YES,0.000000,0.002068,0.000557,0.000197,0.000141,YES,YES,YES,YES,YES,0.050659,0.051344,0.051644,0.051644,9.973832,,4.300607,4.300607,0.691979,0.197184,0.147861,0.107809,,4.300188,4.300188,0.691908,0.197144,0.147879,0.107778,,0.011932,0.011932,0.007304,0.000505,0.000170,0.000101,No Data,No Data,No Data,No Data,No Data,No Data,2.108047,2.224480,1.022716,1.037548,2.045133,
5,conesHalfSize,HALF,16,8,NO,128,5,7,17.066668,15.000000,0.100000,0.000000,1,1,32 x 8,32 x 2,16 x 1,32 x 1,32 x 10,32 x 1,16 x 1,64 x 1,256 x 2,256 x 1,256 x 1,32 x 1,16 x 1,16 x 1,128 x 1,32 x 2,16 x 1,16 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,900,750,0.000000,0.000324,0.000533,0.000162,0.000105,0.000072,YES,YES,YES,YES,YES,0.000873,0.000010,0.000010,0.099043,0.002949,0.002949,YES,0.001405,0.000000,0.104600,0.000679,0.071853,0.018933,0.005201,0.002008,0.001059,YES,YES,YES,YES,YES,0.000000,0.002057,0.000553,0.000198,0.000135,YES,YES,YES,YES,YES,0.104611,0.105318,0.105619,0.105619,9.977123,,4.300607,4.300607,0.691979,0.197184,0.147861,0.107809,,4.300188,4.300188,0.691908,0.197144,0.147879,0.107778,,0.011932,0.011932,0.007304,0.000505,0.000170,0.000101,No Data,No Data,No Data,No Data,No Data,No Data,1.402331,1.114726,1.024424,1.105411,No Data,
6,conesFullSizeCropped,HALF,16,8,YES,256,5,7,34.133335,15.000000,0.100000,0.000000,1,1,64 x 4,64 x 2,16 x 1,32 x 1,32 x 3,32 x 3,32 x 2,32 x 1,256 x 1,32 x 5,32 x 1,128 x 1,16 x 1,16 x 1,256 x 1,64 x 1,16 x 1,32 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,900,750,0.000000,0.000893,0.001147,0.000328,0.000200,0.000181,YES,YES,YES,YES,YES,0.001856,0.000013,0.000013,0.113272,0.006608,0.006608,YES,0.003593,0.000000,0.126225,0.000684,0.081336,0.021229,0.006604,0.002488,0.001601,YES,YES,YES,YES,YES,0.000000,0.004754,0.001198,0.000387,0.000270,YES,YES,YES,YES,YES,0.126236,0.126979,0.127283,0.127283,20.146699,,114.655266,114.655266,0.973431,0.947471,0.939764,0.936396,,17.044764,17.044764,0.594416,0.318496,0.286961,0.265836,,108.716103,108.716103,0.829551,0.827858,0.827024,0.826720,No Data,No Data,No Data,No Data,No Data,No Data,1.763140,2.014072,0.926757,1.047714,1.589457,
6,conesFullSizeCropped,HALF,16,8,NO,256,5,7,34.133335,15.000000,0.100000,0.000000,1,1,32 x 6,32 x 2,16 x 1,32 x 1,64 x 1,32 x 1,16 x 1,64 x 1,256 x 1,256 x 1,256 x 1,256 x 1,16 x 1,16 x 1,128 x 3,64 x 1,16 x 1,16 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,900,750,0.000000,0.000845,0.001149,0.000322,0.000196,0.000177,YES,YES,YES,YES,YES,0.001844,0.000014,0.000014,0.188829,0.006681,0.006680,YES,0.003107,0.000000,0.201310,0.000683,0.135137,0.034044,0.011777,0.005161,0.002728,YES,YES,YES,YES,YES,0.000000,0.004831,0.001203,0.000387,0.000269,YES,YES,YES,YES,YES,0.201323,0.202007,0.202311,0.202311,20.153530,,114.655266,114.655266,0.973431,0.947471,0.939764,0.936396,,17.044764,17.044764,0.594416,0.318496,0.286961,0.265836,,108.716103,108.716103,0.829551,0.827858,0.827024,0.826720,No Data,No Data,No Data,No Data,No Data,No Data,1.556647,1.295833,0.926652,1.104113,No Data,
